opt_feat_var,total_secs,eplen,advstd,opt_tot,opt_ent,tcount,retmean,opt_vf,advmean,eprew_recent,opt_clipfrac,rew_mean,ev,retstd,tps,eprew,opt_approxkl,ups,opt_pg,recent_best_ext_ret,best_ext_ret,vpredmean,epcount,opt_dyn_loss,rank,n_updates,vpredstd
0.22736815,10631.389825820923,377.66,8.22419,20.496525,0.56942356,336102246.0,92.730484,20.96797,-0.24142525,365.3509878419453,0.0,0.9494088,0.9900886826217175,82.60901,555.3337634887894,386.2645,2.1272517e-11,0.0021692725136280835,-0.4708752,400.05,402.25,92.97192,14981.0,0.06753212,0,1313,82.3483
0.23005913,11094.517824411392,385.37,8.007838,42.71178,0.5713294,336359448.0,95.00414,42.762,0.34374782,375.7144992526159,0.0,0.99640125,0.9905917122960091,82.55816,552.7629527455397,378.1680000000001,2.2328849e-11,0.0021592302841622647,-0.049650803,400.45,402.25,94.66041,15650.0,0.06851529,0,1314,82.30108
0.22243597,11557.1677942276,383.05,8.001879,35.049706,0.5769663,336615723.0,93.62532,34.52027,0.15859084,376.4641467065868,0.0,0.98706615,0.9906128821894526,82.58968,553.334089920504,374.02649999999994,2.1084247e-11,0.0021614612887519685,0.5300117,400.2,402.25,93.46673,16318.0,0.066452816,0,1315,82.17473
0.23337504,12026.175556182861,386.4,7.947495,31.064934,0.57386863,336868946.0,92.5691,32.30872,0.9776273,375.6595166163142,0.0,0.982887,0.9910429483279586,83.974556,545.8331839386911,365.1890000000001,2.3499598e-11,0.0021321608747605124,-1.2432122,401.3,402.25,91.591484,16980.0,0.06856654,0,1316,84.27508
0.23341377,12493.706658124924,382.57,7.79077,23.976696,0.5637959,337125253.0,94.27536,24.98232,0.9158145,380.30164179104474,0.0,1.0051337,0.9913981733843684,84.001114,547.5571548857603,385.292,2.2828083e-11,0.0021388951362725007,-1.0050609,401.3,402.25,93.35955,17650.0,0.06734154,0,1317,84.51749
0.23133758,12959.379043102264,389.57,8.299618,23.896973,0.5659874,337383745.0,91.36661,25.156618,0.9190631,373.2994720965309,0.0,0.97598344,0.9901476949453354,83.61596,549.7427123844949,376.62600000000003,2.2686967e-11,0.002147432470251933,-1.2590793,401.3,402.25,90.447525,18313.0,0.06709927,0,1318,83.91683
0.23053202,13422.343697547913,389.54,7.915648,21.33814,0.57649714,337638752.0,91.39732,22.413347,0.7054996,375.01854103343464,0.0,0.97162527,0.9910558285191655,83.69826,552.9579797112876,372.3205,2.134505e-11,0.002159992108247217,-1.0746294,400.35,402.25,90.69182,18971.0,0.06689603,0,1319,83.69597
0.23110606,13883.83843255043,382.64,8.456553,25.764427,0.56885326,337894813.0,93.35182,26.90718,0.8624871,374.96196969696973,0.0,0.9784657,0.9903197167441249,85.95069,554.7192212249255,381.95050000000003,2.1584515e-11,0.0021668719579098655,-1.1421851,400.6,402.25,92.48932,19631.0,0.06802017,0,1320,87.38417
0.23441401,14349.78999710083,383.94,7.5094466,24.066536,0.56367326,338150529.0,93.39085,25.501434,1.1946702,378.5485799701046,0.0,0.9990288,0.9922484750859439,85.29319,549.4133285012496,380.9179999999999,2.1494504e-11,0.002146145814458006,-1.4343352,399.6,402.25,92.19618,20300.0,0.06813518,0,1321,86.14419
0.23568507,14813.86431479454,376.49,7.442049,34.21272,0.57299083,338407879.0,93.392105,34.953907,1.0534422,379.30793413173654,0.0,0.9998675,0.9922173526138067,84.3585,551.6357838378816,390.7755,2.2146208e-11,0.002154827280616725,-0.74061537,400.95,402.25,92.33866,20968.0,0.06918213,0,1322,84.90543
0.23803677,15274.348211050034,387.55,7.60977,48.00666,0.5796807,338662732.0,92.49003,48.974243,1.0902004,376.7051359516616,0.0,0.9830245,0.9921420542523265,85.8454,555.9369221849224,371.80600000000015,2.1664712e-11,0.002171628602284853,-0.96700174,400.85,402.25,91.39981,21630.0,0.06950427,0,1323,86.92333
0.23609772,15740.49365568161,389.12,7.917488,31.037045,0.56765634,338917136.0,91.309326,32.34651,1.479658,375.4544006069803,0.0,0.9779954,0.9914664374664426,85.70817,549.18481548679,372.32550000000003,2.1464943e-11,0.002145253185495273,-1.3088999,400.1,402.25,89.829666,22289.0,0.06888156,0,1324,86.7976
0.23536584,16212.48203253746,393.64,8.355023,31.832214,0.5677446,339173432.0,92.8336,32.705074,0.8400669,374.48092705167176,0.0,0.97310114,0.9904413176700473,85.45721,542.3862377826835,367.1789999999999,2.2497715e-11,0.0021186962413386073,-0.87229127,401.25,402.25,91.99352,22947.0,0.068897784,0,1325,86.627396
0.2369839,16671.483310222626,385.35,7.553111,26.361141,0.5626972,339433912.0,92.42872,27.790817,1.233848,377.7810192023634,0.0,1.0065539,0.9920793436467648,84.868256,557.7326522729062,376.8825,2.1916207e-11,0.0021786431729410396,-1.4291126,400.7,402.25,91.194885,23624.0,0.06989305,0,1326,85.41729
0.23626038,17132.01478910446,383.86,7.1983423,40.91371,0.56798005,339688683.0,93.152336,40.734577,0.86496925,378.9986384266263,0.0,0.9865785,0.9926023026928306,83.692055,555.8794821617068,385.149,2.1749344e-11,0.0021714042271941676,0.17970283,401.45,402.25,92.28738,24285.0,0.0703768,0,1327,84.166595
0.23397475,17601.18961238861,386.55,8.210539,39.733925,0.5844004,339941896.0,93.80397,40.15516,0.3797827,377.72803379416285,0.0,0.9725795,0.9901876728981733,82.886856,545.6388264997697,380.31450000000007,2.1721853e-11,0.0021314016660147254,-0.42064965,400.45,402.25,93.42417,24936.0,0.068558484,0,1328,82.9828
0.2322906,18058.8560693264,382.19,7.8618784,49.179127,0.56493276,340200661.0,95.12904,49.34387,0.5352147,377.7115671641791,0.0,1.0004641,0.9912843555212021,84.2125,559.3593240651188,381.36100000000005,2.2311689e-11,0.0021849973596293707,-0.16417575,399.7,402.25,94.59384,25606.0,0.068571374,0,1329,84.66475
0.23669069,18528.54095840454,392.11,7.6660337,21.448957,0.5556182,340453254.0,93.96993,22.258144,0.25902334,377.85671755725195,0.0,0.97347087,0.9916917523369193,84.103874,545.0462766695692,372.3715,2.009126e-11,0.002129087018240505,-0.80863094,400.15,402.25,93.71091,26261.0,0.06942028,0,1330,84.77608
0.22851655,18995.53982448578,377.58,8.144129,43.0469,0.57858425,340711440.0,94.45749,42.490894,-0.033988297,372.36075187969925,0.0,0.9776671,0.9904428469017148,83.306786,548.1812025544982,386.27350000000007,2.2376259e-11,0.0021413328224785086,0.556585,399.85,402.25,94.4915,26926.0,0.06640404,0,1331,83.433235
0.2318677,19462.699756383896,386.65,7.70645,32.07557,0.57153016,340966852.0,95.8163,31.701466,0.07021015,377.3738704819277,0.0,0.98921263,0.991465444676578,83.41879,547.9922024987175,373.1015,2.2407172e-11,0.002140594541010615,0.3746734,400.45,402.25,95.74607,27590.0,0.06852361,0,1332,83.63439
0.23864305,19916.514189481735,380.49,7.344519,32.093983,0.58097935,341222162.0,93.85658,32.429977,0.5507824,377.3116941529235,0.0,0.992897,0.9921080907806754,82.674644,564.1072238546633,382.36949999999996,2.126207e-11,0.0022035438431822784,-0.335414,400.2,402.25,93.3058,28257.0,0.069297895,0,1333,82.3758
0.231301,20378.48844242096,388.17,7.359686,38.291283,0.57603616,341480467.0,93.992035,38.631523,0.70213085,381.80414814814816,0.0,1.0145792,0.992041009478271,82.4955,554.1434362872999,368.5565,2.1370473e-11,0.002164622797997265,-0.33966297,400.25,402.25,93.28987,28932.0,0.067414396,0,1334,81.925476
0.23727474,20845.087692260742,382.13,7.672633,23.113806,0.5556518,341733391.0,89.29927,25.560024,2.1926236,375.7166919575114,0.0,0.9812461,0.9917990146204829,84.72496,548.6506891897133,385.5784999999999,2.1729252e-11,0.0021431667546473175,-2.4456632,400.75,402.25,87.10665,29591.0,0.06934602,0,1335,85.19104
0.24130197,21311.0448782444,382.88,6.7213607,33.359806,0.5656679,341991838.0,91.37876,35.570892,2.3435903,385.7811029411765,0.0,1.0317189,0.993768900167197,85.14808,549.4067002305626,389.4190000000001,2.1843697e-11,0.002146119922775635,-2.2105205,400.15,402.25,89.03517,30271.0,0.06988281,0,1336,85.51312
0.23542719,21771.14055633545,394.19,7.654858,46.402805,0.5639659,342247346.0,87.7465,47.067467,1.700108,373.0311737804878,0.0,0.96347773,0.9919439824298024,85.28584,556.4060089895904,362.0999999999999,2.3092701e-11,0.0021734609726155873,-0.6640958,400.25,402.25,86.046394,30927.0,0.06839647,0,1337,85.68783
0.24838462,22226.131152391434,391.04,7.040868,23.344635,0.5631742,342502790.0,90.679695,24.771183,1.5364811,378.65916666666664,0.0,0.98989403,0.9931347714737058,84.97647,562.6489914716839,370.85049999999995,2.0619078e-11,0.0021978476229362652,-1.4259841,399.75,402.25,89.14321,31587.0,0.073114425,0,1338,85.0179
0.23779361,22683.520770788193,396.34,7.1410885,29.174173,0.55279154,342761145.0,91.137276,30.326145,1.1896923,377.5376311844078,0.0,0.9935663,0.9927539699710906,83.8908,559.6978805451041,366.38700000000006,2.0845803e-11,0.002186319845879313,-1.1514195,400.4,402.25,89.947586,32254.0,0.06842692,0,1339,83.62904
0.24443266,23141.730635404587,392.8,7.3073897,34.153965,0.54626393,343014188.0,91.44431,35.30536,1.2052189,380.6410334346504,0.0,0.9860551,0.9924725368618965,84.2244,558.6959595780835,366.166,2.2424075e-11,0.0021824060921018886,-1.150848,399.7,402.25,90.23909,32912.0,0.07185947,0,1340,84.295845
0.234119,23596.453104019165,389.41,7.8266935,30.046286,0.57040757,343269419.0,92.80505,30.454735,0.92218006,379.90611782477345,0.0,0.99288493,0.9913407200947404,84.108025,562.9807578674654,377.1740000000001,2.2462235e-11,0.0021991435854197866,-0.40787837,400.4,402.25,91.882866,33574.0,0.06791859,0,1341,84.13623
0.23585144,24049.967141628265,378.16,7.512284,24.24597,0.54598296,343526853.0,94.511475,24.73282,0.5102415,378.37267964071856,0.0,0.9988742,0.9920441936701536,84.22284,564.4808732925162,390.36099999999993,2.1235303e-11,0.0022050034112988913,-0.48630396,399.6,402.25,94.00122,34242.0,0.06808364,0,1342,84.26101
0.24030545,24519.235836029053,387.22,7.7273555,22.900707,0.5625995,343784751.0,92.450966,23.400196,0.47215068,375.1114520958084,0.0,0.98500246,0.9915665620937943,84.14505,545.5296785286056,371.73650000000004,2.1674279e-11,0.002130975306752366,-0.4989271,400.5,402.25,91.978836,34910.0,0.06945124,0,1343,84.11647
0.23678195,24987.023000240326,391.94,7.8373747,25.154291,0.5530475,344037146.0,90.53389,25.52665,-0.07123175,369.81970404984423,0.0,0.9355179,0.9909442560747266,82.35852,547.257427278144,366.88550000000004,2.2894773e-11,0.0021377243253052495,-0.37180486,399.55,402.25,90.60511,35552.0,0.069126464,0,1344,81.78447
0.23284428,25446.227142333984,377.97,7.5677085,37.131668,0.55052614,344293758.0,94.21548,37.34642,0.23539348,372.89635811836115,0.0,0.9775119,0.9918014341965318,83.57867,557.4862605394067,386.2825,2.1483409e-11,0.002177680705232057,-0.21420176,401.15,402.25,93.98007,36211.0,0.06834525,0,1345,83.4704
0.23457898,25909.86036157608,387.32,7.837638,47.20097,0.56466824,344552172.0,96.70048,45.838406,-0.9214365,376.66825633383013,0.0,0.992494,0.9908535573631525,81.951904,552.1606075131648,372.9795,2.1258184e-11,0.0021568773730983,1.3631291,399.9,402.25,97.6219,36882.0,0.06761805,0,1346,81.12042
0.23218684,26370.04062604904,381.25,7.9367676,36.14617,0.5644635,344808363.0,96.89468,35.17021,-0.71356285,378.3552395209581,0.0,0.9952392,0.9905593357980251,81.68501,556.3037352181835,381.67549999999994,2.1514825e-11,0.0021730614656960295,0.97652364,400.35,402.25,97.608246,37550.0,0.067713134,0,1347,80.94034
0.23842712,26837.802234888077,386.25,8.140406,49.192097,0.5540182,345062935.0,96.11232,48.489582,-0.87964827,369.2491577335375,0.0,0.95441496,0.9903611810877919,82.9152,547.2873257713078,372.14149999999995,2.0694153e-11,0.002137841116294171,0.7030682,401.05,402.25,96.99196,38203.0,0.06963722,0,1348,83.01101
0.23634936,27304.14440369606,377.9,7.6433163,42.74652,0.553223,345318248.0,97.99653,42.10764,-0.7410005,378.3754887218045,0.0,0.9930646,0.9913940466940403,82.39149,548.9531445426891,390.50100000000003,2.2124972e-11,0.002144348220869879,0.6394333,400.25,402.25,98.73754,38868.0,0.06849417,0,1349,82.17502
0.2410104,27769.381503343582,388.86,7.450511,30.23295,0.5448591,345574463.0,95.681,30.026114,-0.18636717,373.835832083958,0.0,0.9821747,0.99205784779042,83.60205,550.2570628910581,371.8979999999999,2.1607913e-11,0.002149441651918196,0.20738085,399.9,402.25,95.86737,39535.0,0.069062665,0,1350,83.77714
0.23721737,28230.112126350403,387.0,7.4998217,25.739933,0.54844606,345831094.0,97.68815,25.433346,-0.4872496,378.6050822122571,0.0,1.0006126,0.9916478162631392,82.06367,555.6392113232946,372.917,2.2048047e-11,0.0021704656692316192,0.30713615,401.15,402.25,98.17541,40204.0,0.06960272,0,1351,81.70975
0.24224368,28695.24163556099,385.73,7.993087,35.823837,0.55912304,346085849.0,95.95918,34.754463,-0.7656997,372.374618902439,0.0,0.96308535,0.9906362937763333,82.60202,550.38434442588,376.3865,2.196407e-11,0.002149938845413594,1.0699329,399.55,402.25,96.72489,40860.0,0.06948295,0,1352,82.583786
0.2391988,29157.272261857986,378.78,7.6081266,46.129734,0.5653064,346343179.0,97.61861,45.14063,-0.8538568,371.8736526946108,0.0,0.9794969,0.9914801260456443,82.425415,554.0758240460041,382.87350000000004,2.2454762e-11,0.0021643586876797035,0.98967177,400.6,402.25,98.47243,41528.0,0.07120035,0,1353,82.45885
0.23633067,29610.491604566574,386.2,7.2963505,22.87113,0.5435775,346598454.0,99.30114,22.24254,-0.6477844,377.70866965620326,0.0,0.99688923,0.9922789935953915,83.03644,564.8479133085095,369.539,2.2983095e-11,0.0022064371613613656,0.62913364,400.45,402.25,99.94892,42197.0,0.06703003,0,1354,83.35937
0.23961827,30072.741961956024,380.19,7.947349,27.839828,0.55682117,346854754.0,98.46255,27.636768,-0.48776442,378.2722388059701,0.0,0.9988452,0.9907266227528453,82.52838,553.8124436414826,381.6825,2.0493326e-11,0.0021633298579745415,0.20361789,400.0,402.25,98.95032,42867.0,0.06992872,0,1355,82.81632
0.23753375,30534.0920920372,388.44,7.218668,44.197865,0.5577163,347109750.0,98.15179,43.68293,-0.38406658,378.23729446935727,0.0,0.99897295,0.9923643772490323,82.61042,554.8930916199278,368.39649999999995,2.1085174e-11,0.0021675511391403427,0.51549333,400.5,402.25,98.53584,43536.0,0.06956935,0,1356,82.582214
0.2356973,30990.68489742279,383.29,7.4521847,27.833755,0.56149006,347366185.0,98.383995,27.332565,-0.5163306,379.5263392857143,0.0,1.0045203,0.9918528273701668,82.56199,560.6746251374016,381.18550000000005,2.2473405e-11,0.002190135254442975,0.5017518,401.35,402.25,98.90032,44208.0,0.067448884,0,1357,82.51389
0.23501629,31455.340104579926,384.93,8.1036625,38.994823,0.55231905,347623179.0,98.285484,37.626446,-0.925944,374.84492537313434,0.0,0.9898803,0.9902587067335844,82.10566,550.9461554649641,377.32,2.2555373e-11,0.002152133419785016,1.3689312,401.2,402.25,99.21143,44878.0,0.06809856,0,1358,81.90211
0.23284858,31915.484590291977,379.72,8.041491,44.481533,0.55297375,347879407.0,98.47235,43.250458,-0.91231436,378.9240269461078,0.0,0.99687314,0.9904248164966702,82.179405,556.346990888856,382.7299999999999,2.2615644e-11,0.002173230433159594,1.2316301,400.6,402.25,99.384674,45546.0,0.06805216,0,1359,81.96549
0.23570184,32371.727138996124,383.65,7.6445017,35.340916,0.5328912,348135377.0,98.097755,34.984444,-0.68135357,373.5114864864865,0.0,0.98565924,0.9914388516917825,82.61962,561.1050541583845,372.62799999999993,1.9936745e-11,0.0021918166178061895,0.35700533,400.55,402.25,98.7791,46212.0,0.06772061,0,1360,82.493195
0.23341689,32827.250275850296,379.09,7.3423615,23.724356,0.55570054,348393040.0,97.478806,23.455921,-0.20916772,382.0675257731958,0.0,1.0191042,0.9921304453164339,82.76766,561.991212494557,386.4285,2.2268867e-11,0.002195278173806863,0.26899114,400.15,402.25,97.68797,46891.0,0.06808081,0,1361,82.54554
0.24708755,33285.26671934128,390.14,7.64858,22.04186,0.54958606,348648039.0,95.66656,22.417475,0.18891396,378.7631381381381,0.0,0.9994795,0.9913722258061171,82.3439,558.9318978348873,371.8505000000001,2.1065205e-11,0.0021833277259175284,-0.37506524,400.45,402.25,95.47764,47557.0,0.072120264,0,1362,81.923615
0.229098,33748.54881477356,384.63,7.4395337,32.699146,0.56164235,348900924.0,95.69863,32.7857,-0.021591758,378.69108761329306,0.0,0.9874193,0.9917964115738869,82.13794,552.5790927903879,376.93399999999997,2.2644282e-11,0.0021585120812124526,-0.085993,400.6,402.25,95.72023,48219.0,0.06577013,0,1363,81.73989
0.23891294,34205.32689523697,377.45,7.506842,18.86299,0.54950535,349159560.0,95.90646,19.522417,0.42092764,379.12459618208516,0.0,1.0183498,0.9918445432558656,83.12528,560.4472082817185,382.41849999999994,2.1853217e-11,0.002189246907350463,-0.6588778,400.55,402.25,95.48555,48900.0,0.06886088,0,1364,82.82308
0.22467051,34658.1381881237,378.98,7.102295,28.994417,0.54998547,349414403.0,96.3983,28.843702,0.40000758,384.07663204747774,0.0,1.019543,0.9924913463182747,81.96297,565.3569246649414,390.2795,2.2266711e-11,0.002208425486972427,0.15126456,400.3,402.25,95.998276,49574.0,0.06505624,0,1365,81.38514
0.23785175,35121.9667699337,381.04,7.440864,20.144543,0.53349376,349670493.0,95.30484,21.08175,0.33175308,381.60059171597635,0.0,1.0190322,0.9916489208117127,81.423935,551.9280398827765,382.105,2.334771e-11,0.0021559689057920957,-0.9366753,401.15,402.25,94.97308,50250.0,0.06781591,0,1366,80.17224
0.23713079,35582.95358991623,378.24,7.4243383,36.271828,0.5554939,349924893.0,95.47373,35.585335,-0.14814569,376.73526315789474,0.0,0.98820573,0.9917911142110825,81.94372,555.3304105520899,378.4985,2.1660035e-11,0.002169259416219101,0.6870492,400.5,402.25,95.62189,50915.0,0.06901425,0,1367,81.25915
0.23368342,36037.35051560402,382.51,7.52431,27.116154,0.53987104,350182442.0,97.64025,26.519926,-0.56203365,377.2502218934912,0.0,1.004952,0.9916823673993349,82.50245,563.384093350786,381.08899999999994,2.0942444e-11,0.0022007191146515078,0.5967666,400.65,402.25,98.2023,51591.0,0.068369284,0,1368,81.97963
0.23457265,36497.16169881821,387.16,7.6460104,49.47404,0.5506099,350440012.0,96.964386,48.677338,-0.32793003,378.720176730486,0.0,1.01315,0.991186173632741,81.442795,556.7502691224258,368.43449999999996,2.2948454e-11,0.0021748057387594756,0.79725367,401.1,402.25,97.29231,52270.0,0.06737648,0,1369,80.43247
0.2320283,36960.169568777084,388.76,6.945302,19.86685,0.5592677,350696499.0,97.04976,20.007488,-0.19010785,381.92949852507377,0.0,1.0198646,0.9928951319307089,82.39732,552.9063685736851,359.32199999999995,2.3460978e-11,0.002159790502240957,-0.1400791,399.85,402.25,97.239876,52948.0,0.06787655,0,1370,81.63681
0.22655113,37428.61947345734,388.13,7.2691097,24.66281,0.57337457,350949692.0,96.109406,24.976637,0.1522426,380.4937781109445,0.0,1.0044489,0.9920529499650002,81.54142,546.4831937040032,371.75450000000006,2.386777e-11,0.002134699975406262,-0.31325445,400.2,402.25,95.95714,53615.0,0.066161804,0,1371,80.69761
0.23926705,37878.7223033905,371.59,7.470053,21.316076,0.5468009,351209978.0,95.54224,21.887722,0.23858757,380.34679300291543,0.0,1.0254332,0.9917461173608899,82.223236,568.7589212403134,388.87300000000005,2.4346048e-11,0.002221714536094974,-0.57109827,400.6,402.25,95.303665,54301.0,0.06926726,0,1372,81.333244
0.23136914,38330.30202627182,375.01,6.7208138,21.92757,0.55442184,351462532.0,96.70471,21.864065,0.40265852,384.3404160475483,0.0,1.0235738,0.9933192213065922,82.22584,566.898793343919,383.22900000000004,2.3408749e-11,0.0022144484114996837,0.06406032,401.85,402.25,96.30206,54974.0,0.066973776,0,1373,81.49194
0.22985652,38784.727340221405,375.32,7.432318,48.319706,0.5546858,351722292.0,96.94606,48.585155,0.29083127,383.9532608695652,0.0,1.0404395,0.9919657204300165,82.91838,563.348898359129,391.004,2.1860623e-11,0.0022005816342153474,-0.26489618,400.8,402.25,96.65521,55664.0,0.067036666,0,1374,82.36685
