approxkl,curbestrew,time_elapsed,policy_loss,fps,clipfrac,total_timesteps,epbestlen,eprewmean,eplenmean,epbestrew,policy_entropy,curbestlen,value_loss,nupdates,serial_timesteps,explained_variance
0.0004630541,-139.5,3365.4452126026154,9.0438065e-05,2724,0.006701172,9216000,1048,-145.48499999999999,1500.0,34.3,1.1981056,1500,10.540969,72,144000,0.36259377002716064
0.0005141114,-141.6,3411.8376903533936,-7.720082e-05,2759,0.016886717,9344000,1048,-145.254,1500.0,34.3,1.1822654,1500,10.295264,73,146000,0.3759527802467346
0.0006297058,-141.6,3458.0763444900513,-0.00024842384,2768,0.007000001,9472000,1048,-145.75799999999995,1500.0,34.3,1.1845384,1500,10.600826,74,148000,0.3486793637275696
0.0016807496,-139.5,3504.2387006282806,-0.00045079878,2773,0.019691406,9600000,1048,-145.46399999999997,1500.0,34.3,1.172322,1500,10.534107,75,150000,0.34656137228012085
0.00061494234,-141.6,3550.423506975174,8.063767e-05,2771,0.017982421,9728000,1048,-145.50599999999997,1500.0,34.3,1.1934447,1500,10.610265,76,152000,0.34376728534698486
0.001006502,-143.7,3598.3464543819427,6.3100364e-05,2671,0.023365233,9856000,1048,-145.50599999999994,1500.0,34.3,1.1962264,1500,10.355794,77,154000,0.33484530448913574
0.0012339556,-141.6,3644.3170964717865,-0.00018056176,2784,0.018921876,9984000,1048,-145.44299999999998,1500.0,34.3,1.1789994,1500,10.2083645,78,156000,0.345223069190979
0.00072379323,-143.7,3691.580399274826,-0.00018471482,2708,0.014673828,10112000,1048,-145.58999999999995,1500.0,34.3,1.1732824,1500,10.0586195,79,158000,0.3450393080711365
0.001441972,-143.7,3738.7504539489746,0.0010563985,2713,0.023214847,10240000,1048,-145.338,1500.0,34.3,1.1876388,1500,10.368456,80,160000,0.3106807470321655
0.0014054822,-141.6,3786.5579586029053,3.4366043e-05,2678,0.046238277,10368000,1048,-145.37999999999997,1500.0,34.3,1.2030466,1500,10.099107,81,162000,0.3372681736946106
0.0015331667,-141.6,3834.1128182411194,0.0011074344,2691,0.03988867,10496000,1048,-145.31699999999998,1500.0,34.3,1.1989725,1500,9.767449,82,164000,0.3509729504585266
0.0010478598,-141.6,3879.563286781311,0.00011596965,2816,0.02924414,10624000,1048,-145.37999999999997,1500.0,34.3,1.2120758,1500,9.842693,83,166000,0.32770735025405884
0.0015089825,-141.6,3925.473433494568,-0.0004333103,2788,0.03380664,10752000,1048,-145.296,1500.0,34.3,1.2057117,1500,9.78068,84,168000,0.3327684998512268
0.00080775155,-141.6,3971.38960647583,-0.000119670876,2787,0.013429689,10880000,1048,-145.42199999999997,1500.0,34.3,1.1913335,1500,9.372023,85,170000,0.348330557346344
0.0013437333,-141.6,4017.2213537693024,0.00058275275,2793,0.020232424,11008000,1048,-145.37999999999997,1500.0,34.3,1.1887292,1500,9.751368,86,172000,0.2941843271255493
0.0012114234,-143.7,4063.1318035125732,0.00069391535,2788,0.02435742,11136000,1048,-145.52699999999996,1500.0,34.3,1.1859901,1500,9.703418,87,174000,0.31018006801605225
0.0013046431,-143.7,4108.663223981857,5.008286e-05,2811,0.03645703,11264000,1048,-145.338,1500.0,34.3,1.179713,1500,9.489724,88,176000,0.3477315306663513
0.0009636648,-143.7,4156.296877622604,0.000417974,2687,0.016705079,11392000,1048,-145.71599999999998,1500.0,34.3,1.1758168,1500,10.017508,89,178000,0.3113882541656494
0.00060951005,-143.7,4202.545310020447,0.00010266671,2767,0.01033594,11520000,1048,-145.84199999999998,1500.0,34.3,1.1696979,1500,9.334721,90,180000,0.2889658212661743
0.00069723267,-143.7,4249.090762615204,-0.00015251787,2752,0.01977539,11648000,1048,-145.94699999999997,1500.0,34.3,1.1629404,1500,9.001187,91,182000,0.3237495422363281
0.0008614166,-143.7,4295.673006534576,0.00022969456,2748,0.011730468,11776000,1048,-145.84199999999998,1500.0,34.3,1.1708109,1500,9.241038,92,184000,0.3077494502067566
0.0006891039,-143.7,4342.413192510605,8.890305e-05,2738,0.015242188,11904000,1048,-146.13599999999997,1500.0,34.3,1.1564677,1500,9.126976,93,186000,0.2979332208633423
0.0008198685,-143.7,4388.035220384598,-1.7854829e-05,2805,0.011576171,12032000,1048,-146.26199999999997,1500.0,34.3,1.1569408,1500,9.112569,94,188000,0.2944803833961487
0.0014032744,-143.7,4433.795442581177,0.00020424074,2797,0.05709179,12160000,1048,-146.24099999999996,1500.0,34.3,1.1524059,1500,9.310883,95,190000,0.2754772901535034
0.0007367816,-143.7,4479.5458109378815,8.305831e-05,2797,0.012539063,12288000,1048,-146.24099999999996,1500.0,34.3,1.1471696,1500,9.136393,96,192000,0.28891634941101074
0.00056165946,-143.7,4525.755388736725,2.200549e-05,2770,0.004863281,12416000,1048,-146.13599999999997,1500.0,34.3,1.1235125,1500,8.62976,97,194000,0.29808133840560913
0.0020056015,-143.7,4571.527870893478,0.00097453647,2796,0.10529295,12544000,1048,-146.21999999999997,1500.0,34.3,1.117205,1500,8.829027,98,196000,0.2682304382324219
0.0009240179,-141.6,4617.358791351318,8.624641e-05,2793,0.008558594,12672000,1048,-146.21999999999997,1500.0,34.3,1.1025646,1500,8.634489,99,198000,0.2704474925994873
0.0013400941,-143.7,4662.873166799545,0.0005254998,2812,0.050431643,12800000,1048,-146.21999999999997,1500.0,34.3,1.1280099,1500,8.528139,100,200000,0.2951864004135132
0.0010925381,-145.8,4708.367607593536,-0.00011236927,2815,0.013039063,12928000,1048,-146.42999999999995,1500.0,34.3,1.1070542,1500,8.634217,101,202000,0.2568089962005615
0.00060666667,-143.7,4753.87610578537,1.2079689e-05,2812,0.0051718755,13056000,1048,-146.409,1500.0,34.3,1.102176,1500,8.754561,102,204000,0.25465667247772217
0.0006788729,-145.8,4799.812764883041,-7.216662e-05,2786,0.004632812,13184000,1048,-146.325,1500.0,34.3,1.1011441,1500,8.511194,103,206000,0.2829594612121582
0.0014404686,-143.7,4845.336764097214,0.00029057593,2811,0.047601562,13312000,1048,-146.49299999999997,1500.0,34.3,1.0920527,1500,8.664425,104,208000,0.2716180682182312
0.00089399103,-143.7,4891.996901512146,-1.8474237e-05,2743,0.005988282,13440000,1048,-146.42999999999998,1500.0,34.3,1.0766135,1500,8.474325,105,210000,0.28082507848739624
0.00048672874,-145.8,4937.4355318546295,7.4103315e-05,2817,0.0037773438,13568000,1048,-146.49299999999997,1500.0,34.3,1.0737807,1500,8.11749,106,212000,0.3068116307258606
0.00066586235,-143.7,4984.7646048069,-1.072473e-05,2704,0.010470702,13696000,1048,-146.30399999999997,1500.0,34.3,1.0838916,1500,8.215387,107,214000,0.27737748622894287
0.0008965351,-143.7,5030.830640077591,0.00010293044,2778,0.021154298,13824000,1048,-146.36699999999996,1500.0,34.3,1.0884871,1500,8.277695,108,216000,0.28313589096069336
0.0023296294,-143.7,5076.465789794922,0.0015015927,2805,0.15367967,13952000,1048,-146.367,1500.0,34.3,1.0931869,1500,8.084301,109,218000,0.2945059537887573
0.0013262065,-143.7,5121.841065645218,7.385603e-05,2821,0.037378903,14080000,1048,-146.42999999999998,1500.0,34.3,1.1026253,1500,8.202818,110,220000,0.2828083038330078
0.00092974154,-143.7,5167.4251964092255,4.8815404e-05,2809,0.024251958,14208000,1048,-146.367,1500.0,34.3,1.1041261,1500,8.282058,111,222000,0.264575719833374
0.0014073297,-143.7,5213.221282482147,4.727932e-05,2795,0.03958985,14336000,1048,-146.30399999999997,1500.0,34.3,1.097396,1500,7.8809266,112,224000,0.28774493932724
0.00050039816,-143.7,5260.145473957062,-5.9528334e-06,2727,0.0037324217,14464000,1048,-146.15699999999995,1500.0,34.3,1.0990952,1500,8.104617,113,226000,0.2622295022010803
0.00072684215,-143.7,5306.995883703232,-6.883711e-05,2732,0.0028710936,14592000,1048,-146.26199999999997,1500.0,34.3,1.0712295,1500,8.160769,114,228000,0.25825661420822144
0.0008531547,-143.7,5352.687127590179,0.00024451184,2801,0.01533789,14720000,1048,-146.21999999999997,1500.0,34.3,1.0716023,1500,7.722259,115,230000,0.29153281450271606
0.0016333617,-143.7,5398.377512454987,0.0005361236,2801,0.08063669,14848000,1048,-146.30399999999997,1500.0,34.3,1.0868579,1500,8.018027,116,232000,0.2705821394920349
0.0006657191,-143.7,5444.334661722183,1.0912594e-05,2785,0.0046738284,14976000,1048,-146.24099999999999,1500.0,34.3,1.0833083,1500,7.988411,117,234000,0.2562043070793152
0.0010222513,-143.7,5490.401964902878,0.00011333881,2778,0.024835935,15104000,1048,-146.19899999999998,1500.0,34.3,1.0814786,1500,7.7611103,118,236000,0.27843034267425537
0.002646108,-143.7,5537.203145742416,0.0019027797,2735,0.17646676,15232000,1048,-146.136,1500.0,34.3,1.0845087,1500,8.0931635,119,238000,0.24899381399154663
0.0013316876,-143.7,5584.085889339447,0.00018256559,2730,0.06069337,15360000,1048,-146.09399999999997,1500.0,34.3,1.0922134,1500,8.0355,120,240000,0.24710124731063843
0.0010531156,-143.7,5630.314912319183,-6.311308e-05,2770,0.006593749,15488000,1048,-146.17799999999997,1500.0,34.3,1.0812225,1500,7.721277,121,242000,0.2919435501098633
0.001013065,-143.7,5675.946136236191,-0.00010019045,2805,0.033714842,15616000,1048,-146.00999999999996,1500.0,34.3,1.0813087,1500,7.989584,122,244000,0.2730618715286255
0.0010726128,-143.7,5723.27720952034,2.603898e-05,2704,0.031666014,15744000,1048,-146.00999999999993,1500.0,34.3,1.0907296,1500,8.042949,123,246000,0.254658043384552
0.0011041595,-143.7,5769.385787963867,-0.00021657796,2776,0.01769336,15872000,1048,-145.737,1500.0,34.3,1.0813475,1500,7.534439,124,248000,0.281069815158844
0.0011601145,-143.7,5816.447866678238,0.00010673293,2720,0.028408201,16000000,1048,-146.03099999999998,1500.0,34.3,1.1009741,1500,7.8388834,125,250000,0.25902581214904785
0.0023548426,-143.7,5863.71151304245,0.0009443808,2708,0.116216786,16128000,1048,-146.03099999999998,1500.0,34.3,1.1026182,1500,7.9172335,126,252000,0.2644675374031067
0.001342492,-141.6,5910.269618988037,-2.953695e-05,2749,0.025027346,16256000,1048,-145.86299999999997,1500.0,34.3,1.0852712,1500,7.38262,127,254000,0.28459298610687256
0.00070034707,-141.6,5957.283886432648,1.3568173e-05,2722,0.009775389,16384000,1048,-145.77899999999997,1500.0,34.3,1.0860136,1500,7.4587164,128,256000,0.26075243949890137
0.0006479977,-143.7,6003.684328556061,4.9745304e-05,2758,0.003238281,16512000,1048,-145.73699999999997,1500.0,34.3,1.0855032,1500,7.6684904,129,258000,0.2603801488876343
0.0009892534,-143.7,6050.124596118927,-9.345563e-05,2756,0.0068945317,16640000,1048,-145.69499999999996,1500.0,34.3,1.0793254,1500,7.2758107,130,260000,0.28944891691207886
0.0014970282,-143.7,6095.9426209926605,0.00029123004,2795,0.058339838,16768000,1048,-145.69499999999996,1500.0,34.3,1.075593,1500,7.3950443,131,262000,0.2610681653022766
0.0011618306,-143.7,6143.617066860199,0.00036647453,2685,0.034623045,16896000,1048,-145.884,1500.0,34.3,1.0682634,1500,7.717989,132,264000,0.2682275176048279
0.001734723,-143.7,6189.321657419205,0.00042580412,2800,0.07108203,17024000,1048,-146.11499999999998,1500.0,34.3,1.0580384,1500,7.2349,133,266000,0.2622026205062866
0.001433708,-143.7,6234.971183300018,-0.00017940925,2804,0.023726564,17152000,1048,-145.94699999999995,1500.0,34.3,1.0442058,1500,7.4161677,134,268000,0.24008709192276
0.0011411993,-141.6,6280.51643371582,-0.00015428629,2810,0.017154297,17280000,1048,-145.84199999999998,1500.0,34.3,1.0429182,1500,7.6131706,135,270000,0.2362768054008484
0.00059668504,-143.7,6326.650662183762,6.530739e-05,2774,0.009949218,17408000,1048,-146.09399999999997,1500.0,34.3,1.0566748,1500,7.3088393,136,272000,0.2603495717048645
0.0014388101,-143.7,6374.65572142601,0.00035717635,2666,0.057548825,17536000,1048,-146.09399999999997,1500.0,34.3,1.0528157,1500,7.348746,137,274000,0.23551344871520996
0.0012209634,-143.7,6420.22970867157,0.0002782688,2809,0.04915625,17664000,1048,-145.98899999999998,1500.0,34.3,1.0534222,1500,7.6600475,138,276000,0.24085158109664917
0.0007787132,-143.7,6466.059114694595,9.3846735e-05,2793,0.009291012,17792000,1048,-145.926,1500.0,34.3,1.0506243,1500,7.1732936,139,278000,0.26351237297058105
0.0015897125,-143.7,6511.689247846603,-0.00018724756,2805,0.04758008,17920000,1048,-146.11499999999995,1500.0,34.3,1.063973,1500,7.230352,140,280000,0.24466127157211304
0.0010983874,-143.7,6556.896687746048,0.00042009694,2832,0.02891797,18048000,1048,-145.96799999999996,1500.0,34.3,1.0659903,1500,7.751861,141,282000,0.2422962784767151
0.00063217897,-143.7,6603.227075815201,3.0784464e-05,2762,0.014421872,18176000,1048,-146.09399999999997,1500.0,34.3,1.0678843,1500,7.197666,142,284000,0.25366806983947754
0.0004611911,-143.7,6650.0650815963745,-4.3078133e-05,2733,0.0038007814,18304000,1048,-146.15699999999998,1500.0,34.3,1.0737661,1500,7.4145474,143,286000,0.239152193069458
0.0027611544,-143.7,6696.8891315460205,0.0015832913,2734,0.14541017,18432000,1048,-146.05199999999996,1500.0,34.3,1.0671017,1500,7.622836,144,288000,0.22496140003204346
0.0009081051,-143.7,6742.748769521713,6.445576e-05,2791,0.030789066,18560000,1048,-145.67399999999998,1500.0,34.3,1.0654459,1500,7.07463,145,290000,0.2451438307762146
0.0008768225,-143.7,6788.6973214149475,2.038923e-05,2786,0.018949216,18688000,1048,-145.73699999999997,1500.0,34.3,1.0662402,1500,7.217285,146,292000,0.2393280267715454
0.0009802215,-141.6,6834.990442276001,2.4042187e-05,2765,0.010839844,18816000,1048,-145.77899999999997,1500.0,34.3,1.0674127,1500,7.5123067,147,294000,0.2357659935951233
0.0018685235,-143.7,6880.71945309639,0.0012096906,2799,0.08666797,18944000,1048,-145.90499999999997,1500.0,34.3,1.0601687,1500,7.2089186,148,296000,0.2620721459388733
0.0017187363,-143.7,6927.225497245789,-0.00015219412,2752,0.044164065,19072000,1048,-146.09399999999997,1500.0,34.3,1.0403768,1500,7.260302,149,298000,0.24156010150909424
0.0010837478,-143.7,6974.01255607605,0.00012775112,2736,0.03443554,19200000,1048,-145.90499999999997,1500.0,34.3,1.0426035,1500,7.594631,150,300000,0.25819694995880127
0.0015417611,-143.7,7019.725693941116,0.00083544594,2801,0.055904303,19328000,1048,-146.03099999999998,1500.0,34.3,1.0297313,1500,7.1395383,151,302000,0.2808813452720642
0.0011100871,-143.7,7065.683457374573,-0.00031199676,2785,0.03388672,19456000,1048,-145.90499999999994,1500.0,34.3,1.048654,1500,7.1337533,152,304000,0.26100802421569824
0.00071652397,-143.7,7111.36936712265,3.6311885e-06,2802,0.016857421,19584000,1048,-146.15699999999998,1500.0,34.3,1.0051888,1500,7.5339003,153,306000,0.25949883460998535
0.001464858,-141.6,7157.257777929306,-5.8272584e-05,2789,0.04581055,19712000,1048,-145.88399999999996,1500.0,34.3,1.010898,1500,7.0875955,154,308000,0.2769625782966614
