eprew,recent_worst_eplen,recent_best_ext_ret,eplen,recent_best_eplen,n_updates,best_eplen,epcount,eprew_std,best_ext_ret,total_secs,tcount,rew_mean,eplen_std,eprew_recent
91.06400000000002,250,110.0,113.44,68,16,68,10283.0,8.923077047745357,110.0,1504.6786637306213,2044310.0,0.79883784,22.009688775627883,90.41742627345845
94.98100000000001,250,110.8,105.04,63,17,63,11499.0,7.855949274276153,110.8,1599.9278733730316,2172823.0,0.901168,19.704273648120097,93.74580592105262
95.09999999999998,250,111.2,101.21,65,18,63,12798.0,19.082326902136433,111.2,1694.8185691833496,2300885.0,0.9919073,21.87112022736833,96.67628945342571
99.25399999999999,250,111.8,93.58,64,19,63,14156.0,5.7449181021142515,111.8,1789.5309937000275,2428644.0,1.0543878,13.507908794480366,98.72901325478645
99.37100000000001,250,113.2,90.4,60,20,60,15583.0,19.278466199363475,113.2,1884.1916134357452,2556831.0,1.1309354,21.612959075517633,100.5292221443588
101.695,250,114.8,87.92,56,21,56,17061.0,4.770772998162878,114.8,1977.789127111435,2684925.0,1.1793561,12.077814371814133,101.48457374830853
103.71400000000001,250,112.9,82.89,61,22,56,18609.0,3.8704010128150803,114.8,2071.9196515083313,2813091.0,1.2612302,9.297198502774908,103.56466408268733
104.20300000000002,250,113.9,81.18,58,23,56,20199.0,4.142401598107068,114.8,2165.0858011245728,2941265.0,1.3033832,9.838068916205051,104.42798742138365
104.553,250,114.4,80.44,57,24,56,21797.0,4.195722941281991,114.8,2259.1435074806213,3069419.0,1.3141537,9.948185764248676,104.600563204005
104.554,250,116.0,79.68,53,25,53,23421.0,7.269558721132941,116.0,2353.2242164611816,3197393.0,1.3400728,17.90244676014985,105.09963054187192
106.30799999999999,250,113.6,76.53,59,26,53,25071.0,3.2720232273014203,116.0,2447.801069021225,3325101.0,1.370747,7.827458080373219,105.78527272727274
106.05199999999999,231,114.8,77.36,56,27,53,26761.0,3.597901610661415,116.0,2542.5452151298523,3453575.0,1.4100761,8.874142212067598,106.33059171597634
107.075,250,116.0,74.59,53,28,53,28456.0,2.6315917236531954,116.0,2636.9123768806458,3581531.0,1.4188099,5.993488132965644,106.39775811209441
107.08800000000001,110,115.1,74.51,54,29,53,30176.0,3.235499343223547,116.0,2733.370724439621,3709302.0,1.4436933,8.104930598098912,107.05941860465117
106.931,250,114.8,74.4,56,30,53,31900.0,3.7483515043282685,116.0,2826.051387310028,3837398.0,1.4482052,8.656789243131659,107.04535962877031
107.817,250,115.2,72.74,55,31,53,33652.0,2.984193525896067,116.0,2919.649797677994,3965776.0,1.478692,6.744805408608911,107.40542237442922
107.762,250,115.6,72.75,54,32,53,35422.0,2.9710530119807688,116.0,3013.948599100113,4093377.0,1.5006566,7.043259188756297,107.97451977401131
108.53299999999999,250,115.7,70.76,54,33,53,37219.0,2.2022286438969045,116.0,3107.6804559230804,4221964.0,1.5254223,4.57628670430514,108.14457429048413
108.712,250,115.6,70.77,54,34,53,39019.0,2.22122848892229,116.0,3203.966231584549,4349901.0,1.531827,5.427439543652237,108.38816666666668
108.75199999999997,109,115.7,70.87,54,35,53,40828.0,2.898705918164173,116.0,3298.0207500457764,4477534.0,1.5421342,6.7847697086931404,108.55572139303482
109.083,250,114.8,69.5,50,36,50,42653.0,2.150769862165638,116.0,3393.473700284958,4605820.0,1.5553721,5.034878350069642,108.56553424657533
109.37100000000001,101,115.2,68.79,55,37,50,44505.0,2.3004040949363653,116.0,3486.369097471237,4733750.0,1.5890819,5.2216759761593785,109.21193304535637
109.23900000000002,98,114.8,68.86,56,38,50,46361.0,2.4102238485252774,116.0,3580.3463621139526,4861707.0,1.5926273,4.965923881816957,109.29412715517243
109.39200000000001,110,115.6,68.27,54,39,50,48231.0,2.654983239118469,116.0,3675.1451604366302,4989910.0,1.6043137,5.594381109649217,109.34171122994653
109.608,106,115.6,67.82,54,40,50,50111.0,2.760205789429477,116.0,3769.0705749988556,5117832.0,1.6168572,6.323574938276608,109.63824468085106
109.98999999999998,100,114.9,67.35,56,41,50,52004.0,2.0800721141345075,116.0,3864.0662834644318,5245890.0,1.6316746,4.27638866334668,109.7620707871104
110.40500000000002,250,115.7,66.49,54,42,50,53906.0,2.062153001113157,116.0,3958.8473761081696,5373753.0,1.6405694,4.733909589335226,109.83990536277602
110.037,250,117.3,66.84,50,43,50,55823.0,2.406227545349774,117.3,4052.6579122543335,5501861.0,1.6536325,5.015416233973008,110.0035993740219
110.43799999999999,250,116.4,65.84,52,44,50,57750.0,2.123336054420025,117.3,4146.34516119957,5629746.0,1.6699531,4.068709869233735,110.22957965749872
110.46800000000002,97,116.4,66.41,52,45,50,59692.0,2.20616771801239,117.3,4241.196703195572,5757839.0,1.6828437,5.246131908368298,110.51714727085478
110.94400000000002,89,115.7,65.24,54,46,50,61635.0,2.2047820753988354,117.3,4334.383248090744,5885722.0,1.6847979,5.196383357682534,110.50211013896038
110.29199999999999,250,116.4,65.72,52,47,50,63587.0,2.1238493355226495,117.3,4428.36190867424,6013736.0,1.6941949,3.8576676891614183,110.51782786885245
111.116,101,116.0,64.64,53,48,50,65557.0,1.6661164425093462,117.3,4521.67031955719,6142011.0,1.7103664,3.459826585249614,110.7430964467005
110.662,89,115.5,64.92,54,49,50,67522.0,2.3643933682870957,117.3,4613.705846309662,6269672.0,1.7091542,4.270081966426406,110.8262086513995
110.71199999999999,87,115.6,64.43,54,50,50,69502.0,2.32547973545245,117.3,4707.255394697189,6397843.0,1.7241431,3.628374291607744,110.86924242424242
111.126,113,119.6,64.27,44,51,44,71481.0,2.142690831641374,119.6,4800.631549358368,6525584.0,1.7218063,3.334231545648863,110.94482061647297
111.11299999999997,103,117.6,64.19,49,52,44,73473.0,2.0424815788642996,119.6,4895.605709314346,6653783.0,1.7360097,3.9158523976268564,111.10532128514056
111.31399999999998,92,116.0,64.16,50,53,44,75467.0,1.8777656935837335,119.6,4991.696208238602,6781818.0,1.7388251,3.8150229357108723,111.1593781344032
111.20099999999998,91,116.4,64.4,52,54,44,77470.0,2.1023555836251866,119.6,5088.5773911476135,6910029.0,1.7519639,4.052159917870962,111.28407388916625
111.35699999999999,98,118.5,63.86,47,55,44,79473.0,2.198965893323496,119.6,5184.737873315811,7037954.0,1.7469587,4.728678462319045,111.31362955566651
111.508,91,117.3,63.23,50,56,44,81484.0,2.0002839798388625,119.6,5279.519191026688,7165963.0,1.7568551,3.3372293897782934,111.40730979612134
111.59700000000001,90,117.2,63.01,50,57,44,83504.0,2.1145900311880794,119.6,5373.038618803024,7294024.0,1.7676277,2.978237733962821,111.54059405940595
111.34899999999999,127,116.4,64.1,52,58,44,85527.0,1.7944077017222149,119.6,5466.269214391708,7422199.0,1.7705052,3.4856850115866753,111.51739990113693
111.863,107,116.4,63.07,52,59,44,87552.0,1.5796616726375299,119.6,5564.735462188721,7550126.0,1.7758915,3.461950317378919,111.67906172839508
111.573,108,117.6,63.23,49,60,44,89580.0,2.3702259385974154,119.6,5659.551119565964,7677947.0,1.7750694,5.145590345140196,111.6593195266272
111.50200000000001,95,117.6,63.35,49,61,44,91620.0,2.215490013518454,119.6,5754.053103923798,7806159.0,1.78752,4.332147273581543,111.7406862745098
112.135,93,115.2,62.22,55,62,44,93656.0,1.7136729559633015,119.6,5848.317391872406,7933779.0,1.788594,3.183017436333015,111.86944990176816
111.91299999999997,101,117.2,62.36,50,63,44,95705.0,1.7730005640157025,119.6,5942.787328720093,8062046.0,1.7969601,2.9614861134234616,111.84231332357247
111.78299999999999,110,117.6,62.57,49,64,44,97749.0,2.134668826773839,119.6,6036.443920850754,8189907.0,1.793051,3.0008498796174394,111.84280821917808
112.24699999999999,91,117.5,61.93,49,65,44,99803.0,1.4244616526955016,119.6,6130.595801591873,8317914.0,1.8046885,3.128114448034151,111.96738072054528
112.07400000000001,98,115.4,61.81,55,66,44,101857.0,1.7668401172715091,119.6,6227.166490316391,8446063.0,1.8039278,2.6970168705441946,111.92171372930868
111.98400000000001,86,116.9,62.12,51,67,44,103913.0,1.7615742959069314,119.6,6321.804185628891,8573842.0,1.8080279,2.902688409044278,112.08735408560311
112.12899999999998,85,115.6,61.98,54,68,44,105984.0,1.6209438608415776,119.6,6415.600981473923,8702112.0,1.8216137,2.863494368773929,112.17160791887976
112.06400000000002,99,117.2,62.21,50,69,44,108055.0,1.891429089339592,119.6,6510.159291505814,8830109.0,1.8234355,3.3144984537634046,112.16948334138098
112.12499999999999,106,118.5,61.93,47,70,44,110123.0,1.6326894989556346,119.6,6604.934737443924,8957898.0,1.819886,2.984141417560502,112.1600580270793
112.15100000000001,91,116.8,61.81,51,71,44,112207.0,1.614093863441652,119.6,6698.839097261429,9086201.0,1.8333648,2.907559113758481,112.30335892514395
112.582,78,118.1,60.73,48,72,44,114286.0,1.8434955926174605,119.6,6790.944123506546,9213924.0,1.834639,2.505414137423193,112.37455507455508
112.462,94,117.2,61.19,50,73,44,116371.0,1.6382173238004782,119.6,6884.587507486343,9341909.0,1.8373965,2.66718953207304,112.37333333333335
111.93800000000002,93,118.4,62.08,47,74,44,118459.0,2.080854632116333,119.6,6978.760881185532,9470027.0,1.8400499,3.6378015338937884,112.37959770114942
112.32499999999999,82,117.6,61.57,49,75,44,120546.0,1.5896147331979524,119.6,7072.569479942322,9597855.0,1.8426714,2.800910566226633,112.44729276473407
112.399,95,116.8,61.64,51,76,44,122632.0,1.869999732620302,119.6,7167.526483058929,9725691.0,1.8404584,4.4508875519383775,112.46375838926176
112.62,122,117.6,60.78,49,77,44,124732.0,1.4873466307488643,119.6,7262.215814828873,9854102.0,1.8495909,2.6928794997177277,112.4447619047619
112.62200000000003,80,116.1,60.93,51,78,44,126826.0,1.4603821417697498,119.6,7357.757934331894,9981885.0,1.8493574,2.808042022477584,112.54961795606496
111.303,112,117.7,61.57,49,79,44,128921.0,11.053447018916767,119.6,7452.946613550186,10109961.0,1.847347,3.6612975841906104,112.45742243436753
112.40299999999998,85,116.8,61.42,51,80,44,131022.0,1.7598553917864954,119.6,7548.571052312851,10237843.0,1.8559134,3.589373204335264,112.56287482151359
112.65100000000001,93,116.8,60.52,46,81,44,133127.0,1.832675366779398,119.6,7643.521451473236,10365964.0,1.8604643,2.8442222135409887,112.60460807600951
112.40699999999998,87,118.1,61.15,48,82,44,135229.0,1.8020685336579185,119.6,7736.636551856995,10493792.0,1.8557746,2.8648734701553575,112.59728829686013
112.45900000000002,250,116.4,60.92,52,83,44,137342.0,1.7176783750166968,119.6,7831.961390018463,10622071.0,1.8657703,2.6141155291991214,112.54850922858495
112.762,86,117.6,60.73,49,84,44,139460.0,1.4026959756126767,119.6,7925.072405099869,10750161.0,1.8721191,2.4893975174728524,112.77053824362606
112.53400000000002,81,116.8,60.43,51,85,44,141569.0,1.900853492513296,119.6,8019.783400058746,10877792.0,1.8664377,2.4217968535779373,112.72731152204838
112.71900000000001,95,116.5,60.89,52,86,44,143688.0,1.3451910644960436,119.6,8115.0952615737915,11006037.0,1.8756436,3.1902821191863264,112.766021708353
112.649,102,117.2,60.34,50,87,44,145802.0,1.8000274997899335,119.6,8210.374020338058,11133919.0,1.8707713,2.405077961314352,112.79432355723748
112.80899999999998,93,116.3,60.39,52,88,44,147930.0,1.791261845738919,119.6,8305.416786909103,11262012.0,1.8827815,3.3072496125935213,112.91752819548871
113.09000000000002,86,116.4,59.93,52,89,44,150051.0,1.1325634640054396,119.6,8400.262441158295,11389725.0,1.8807639,2.503018178120167,112.87520037718058
112.89600000000002,81,117.6,60.07,49,90,44,152185.0,1.5366795371839892,119.6,8498.464631319046,11518139.0,1.8863789,2.6990924400620298,112.89484536082475
112.92400000000002,102,116.4,60.22,52,91,44,154305.0,1.4164829684821492,119.6,8594.539317369461,11645808.0,1.879849,2.88298456464824,112.87754716981132
112.994,86,116.4,60.02,52,92,44,156437.0,1.477214947121779,119.6,8689.888799190521,11773995.0,1.8851048,2.190798941025853,112.91289868667917
112.916,79,116.0,60.19,53,93,44,158566.0,1.4799810809601581,119.6,8785.706288814545,11901948.0,1.8887439,2.1665410219979675,112.94485674025364
112.74199999999999,83,118.4,60.17,47,94,44,160699.0,1.4722893737305855,119.6,8881.17533493042,12030012.0,1.8900553,2.1121316246863024,112.92587904360057
112.89300000000001,80,117.3,59.76,50,95,44,162838.0,1.7027187084189803,119.6,8979.448741674423,12158265.0,1.8929358,2.5184121981915513,112.99280037400653
112.92800000000003,84,117.7,60.05,49,96,44,164970.0,1.586384568760047,119.6,9073.105570077896,12285923.0,1.8913915,2.021756661915573,113.01303939962477
112.78699999999999,111,117.2,60.31,50,97,44,167107.0,1.8930744834791902,119.6,9168.561439275742,12414028.0,1.8921852,2.587257234988434,112.98619560131024
112.84400000000001,83,116.8,60.25,51,98,44,169248.0,1.8066720787126813,119.6,9263.617189645767,12542168.0,1.8994591,3.1028212968200406,113.05969173283512
112.82200000000003,85,116.4,60.0,52,99,44,171383.0,1.670543624093666,119.6,9358.7095849514,12669946.0,1.8946621,2.445403852127497,113.0488992974239
112.74399999999997,93,117.7,59.96,49,100,44,173526.0,2.0063559006317897,119.6,9454.772340536118,12798138.0,1.9000653,2.3913176284216195,113.00573961735884
113.05999999999999,76,117.3,59.89,50,101,44,175661.0,1.5837297749300543,119.6,9551.27339720726,12925920.0,1.8909258,2.572527939595603,113.0391569086651
113.058,115,116.8,59.92,51,102,44,177805.0,1.283291081555544,119.6,9647.475935935974,13054155.0,1.9019835,2.644541548170495,113.02425373134328
113.34899999999999,78,115.7,59.5,53,103,44,179949.0,1.0062300929707877,119.6,9743.27719283104,13182087.0,1.904594,2.3853720883753127,113.08675373134328
112.778,82,117.3,60.32,50,104,44,182091.0,1.7418714074236368,119.6,9837.215867996216,13309947.0,1.897925,3.019536388255654,113.08450046685341
113.16300000000001,78,116.4,59.72,52,105,44,184239.0,1.1009682102585885,119.6,9930.32036781311,13437993.0,1.9056301,1.8334666618185345,113.1463687150838
113.335,97,116.8,59.28,51,106,44,186388.0,1.1556275351513565,119.6,10023.076837062836,13566260.0,1.9065678,2.1075103795711185,113.12661703117728
113.15800000000002,74,116.8,59.84,51,107,44,188535.0,0.9199108652472806,119.6,10116.260367393494,13693968.0,1.9078357,1.8799999999999997,113.20232883092689
113.295,79,117.6,59.54,49,108,44,190696.0,1.2953281437535433,119.6,10210.776599168777,13822224.0,1.9183758,3.1981869864033903,113.24835724201759
113.46399999999998,94,117.2,58.96,50,109,44,192843.0,1.100592567665256,119.6,10303.141692876816,13949991.0,1.9059101,1.8810635289643995,113.16357708430367
113.12,81,118.4,59.47,47,110,44,194994.0,1.6204320411544566,119.6,10396.82401061058,14077942.0,1.9124283,1.8190931806809676,113.16675964667597
113.26300000000003,90,117.6,59.35,49,111,44,197147.0,1.3426581843492411,119.6,10489.289162397385,14205920.0,1.9077,2.3382685902179845,113.16298188574083
113.29899999999998,75,118.8,59.33,46,112,44,199310.0,1.1769872556659222,119.6,10582.92350769043,14334041.0,1.9242235,2.3154049321878887,113.25506241331485
113.23,84,116.4,59.33,52,113,44,201465.0,1.4448183276799889,119.6,10678.742859363556,14461942.0,1.9143976,2.049658508142271,113.20751740139211
113.259,78,116.4,59.18,52,114,44,203625.0,1.4929229718910486,119.6,10771.35127067566,14589874.0,1.9175646,1.8675117134840147,113.25305555555558
113.28999999999998,76,117.6,59.28,49,115,44,205794.0,1.3934489585198302,119.6,10866.777878522873,14718214.0,1.9254429,2.5102987869972773,113.28575380359614
113.13600000000001,77,119.8,59.82,44,116,44,207950.0,1.3465155030670835,119.8,10964.410534858704,14845847.0,1.9166875,2.8473847650080595,113.23409090909091
113.211,81,115.9,59.54,53,117,44,210115.0,1.3823816405030849,119.8,11058.45241522789,14973993.0,1.9241502,2.84401125173583,113.25385681293301
113.35300000000001,85,117.2,59.28,50,118,44,212280.0,1.1738360192122235,119.8,11152.40950512886,15102085.0,1.9230145,2.611819289307742,113.2533949191686
113.39600000000002,80,116.8,59.09,51,119,44,214451.0,1.168154099423531,119.8,11247.463137626648,15230108.0,1.9299417,2.5023788681972197,113.36757254721327
113.51800000000003,250,116.8,58.65,47,120,44,216619.0,1.2276302374901005,119.8,11342.511224508286,15358202.0,1.9266607,1.7109938632268675,113.25825645756458
113.53400000000002,76,119.2,58.65,45,121,44,218786.0,1.3400910416833631,119.8,11437.468271255493,15485808.0,1.9310354,2.2107690969434146,113.39164743885557
113.27300000000001,80,118.0,58.94,48,122,44,220962.0,1.6672045465389063,119.8,11531.440680980682,15614075.0,1.9330148,2.148580927030676,113.35032169117646
113.49900000000001,83,117.2,58.92,50,123,44,223137.0,0.8418426218718082,119.8,11627.91774392128,15742046.0,1.9340245,1.8037738217415176,113.4111724137931
113.23900000000002,81,116.9,58.6,51,124,44,225318.0,1.779881737644387,119.8,11722.36517906189,15870194.0,1.94209,1.8110770276274832,113.44094452086199
113.35699999999999,99,116.8,58.86,49,125,44,227490.0,1.378278273789441,119.8,11819.120815038681,15997919.0,1.9339402,2.3065992283012666,113.42159300184163
113.54899999999999,77,116.0,58.47,51,126,44,229670.0,1.2775363008541092,119.8,11912.771870613098,16125921.0,1.9397979,2.1187496312684044,113.46821100917431
113.22899999999998,77,116.3,59.19,52,127,44,231855.0,1.435499564611568,119.8,12008.303036689758,16253993.0,1.9456794,2.6026717042300973,113.46915331807779
113.47000000000001,81,117.6,58.58,49,128,44,234037.0,1.5240406818717154,119.8,12103.854677200317,16382088.0,1.9412756,2.064848662735359,113.47254812098993
113.351,79,118.0,58.52,48,129,44,236221.0,1.6680824320158765,119.8,12200.276802539825,16510040.0,1.9471557,2.022275945562326,113.50851648351649
113.418,109,116.8,58.94,51,130,44,238406.0,1.5524419473848292,119.8,12296.143625497818,16637843.0,1.9447428,2.6108236248356573,113.51020594965676
113.101,87,117.6,58.94,49,131,44,240601.0,1.995269154775866,119.8,12390.533734798431,16766352.0,1.9554788,3.1426740206391117,113.50419134396356
113.64199999999997,97,117.2,58.12,49,132,44,242778.0,1.2614420319618334,119.8,12486.433295488358,16893901.0,1.9376965,2.0262280227062304,113.48373909049151
113.51800000000001,72,117.2,58.63,50,133,44,244964.0,1.465358659168465,119.8,12580.774922847748,17021682.0,1.9482373,2.6330780466974386,113.54972552607502
113.445,108,117.7,58.07,49,134,44,247158.0,1.622367097792605,119.8,12676.035705327988,17150150.0,1.9527912,1.950666552745497,113.5007292616226
113.48499999999999,84,117.9,58.31,48,135,44,249348.0,2.060794749605114,119.8,12772.61361503601,17277991.0,1.9516156,3.139092225469013,113.53050228310504
113.512,78,117.2,58.53,50,136,44,251550.0,1.169810241022021,119.8,12871.177041053772,17406334.0,1.9627798,2.3977280913398,113.58210717529518
113.444,91,116.4,58.63,51,137,44,253741.0,1.4420346736469276,119.8,12965.885106086731,17534271.0,1.9502746,2.8936309370754247,113.51821086261982
113.72700000000003,77,118.8,58.09,46,138,44,255938.0,1.1933025601246314,119.8,13060.981862545013,17662134.0,1.9601284,2.0400735280866713,113.60646335912608
113.638,205,117.6,58.27,49,139,44,258137.0,1.367024505998338,119.8,13155.88163137436,17790059.0,1.9603554,2.3231659432765452,113.61764438381083
113.491,79,117.6,58.71,49,140,44,260335.0,1.3061466227035918,119.8,13249.312317371368,17917978.0,1.9597399,2.775950287739317,113.62957233848952
113.87599999999999,90,117.6,57.82,49,141,44,262542.0,1.117239455085614,119.8,13343.721612930298,18046047.0,1.969951,1.7571567943698139,113.70657000453105
113.78300000000002,85,118.0,58.16,48,142,44,264747.0,1.0599108453072839,119.8,13439.671175718307,18174272.0,1.9647028,1.9632625906892842,113.6748299319728
113.647,81,116.7,57.88,51,143,44,266941.0,1.4060906798638557,119.8,13535.79457449913,18301888.0,1.9590049,1.8776581158453738,113.65761166818596
113.65099999999998,79,117.6,57.88,49,144,44,269150.0,1.5246963632146575,119.8,13630.915843009949,18430016.0,1.9693935,1.773583942191629,113.67718424626527
113.71800000000002,82,117.3,57.97,50,145,44,271358.0,1.3741455526981123,119.8,13725.208959579468,18557844.0,1.9696597,2.0613345191889647,113.72776268115943
113.73200000000001,83,118.1,58.1,48,146,44,273577.0,1.053364134570757,119.8,13821.66187620163,18686435.0,1.9796857,2.0760539492026693,113.7249211356467
113.669,79,116.8,57.89,51,147,44,275782.0,1.6102605379254633,119.8,13918.602984189987,18814114.0,1.9689393,2.6263853487255058,113.75351473922902
113.70399999999998,83,118.1,58.01,48,148,44,277995.0,1.4476132080082722,119.8,14010.906140565872,18942101.0,1.9767188,2.511951432651515,113.77207410754632
113.81300000000002,84,116.8,58.19,51,149,44,280212.0,1.5525240738874238,119.8,14103.713327407837,19070317.0,1.9788822,3.6624991467575807,113.78380694632385
113.87500000000004,86,116.7,57.78,49,150,44,282422.0,1.2126314361750645,119.8,14198.177461385727,19197869.0,1.9741998,1.7525980714356617,113.80361990950226
113.67299999999999,77,117.9,58.1,48,151,44,284635.0,1.3157397159012874,119.8,14291.379508018494,19326032.0,1.9746523,2.3895606290697042,113.70939900587437
113.96299999999998,76,116.8,57.82,51,152,44,286849.0,1.193453392470774,119.8,14384.911769390106,19454089.0,1.9752147,2.7618110000505105,113.77741644083106
114.01399999999998,79,118.0,57.28,48,153,44,289067.0,1.474179093597518,119.8,14478.020479679108,19582210.0,1.9811742,1.865904606350496,113.8261045987376
113.625,77,117.2,58.0,49,154,44,291281.0,1.6654954217889648,119.8,14571.815043449402,19709957.0,1.9812893,3.104834939252005,113.85677506775068
113.79799999999999,80,117.2,57.68,50,155,44,293507.0,1.7880704684100117,119.8,14664.275113344193,19838127.0,1.9876236,2.6339324213046926,113.88656783468105
113.977,250,116.6,57.63,50,156,44,295724.0,1.0226294539079144,119.8,14756.988337755203,19966297.0,1.9781678,1.7980823117977665,113.73527289129453
113.976,77,118.1,57.6,48,157,44,297941.0,0.9281293013368345,119.8,14849.853774785995,20094032.0,1.9837625,1.7999999999999998,113.87018493459631
113.847,87,116.8,57.39,51,158,44,300165.0,1.4699969387723226,119.8,14943.582639455795,20222086.0,1.9839858,1.832457366489054,113.88286870503597
113.84500000000001,88,117.1,57.81,50,159,44,302388.0,1.0983055130518107,119.8,15036.58676981926,20350307.0,1.985807,1.9682225483923301,113.8196131354026
113.81199999999998,92,117.2,57.78,50,160,44,304606.0,1.3287798914793978,119.8,15129.885200023651,20478075.0,1.9839885,2.0424495097798627,113.88259693417493
113.81,81,116.8,57.79,51,161,44,306832.0,1.2510395677195825,119.8,15223.525329113007,20606114.0,1.9896289,2.0014744564945115,113.91055705300988
113.941,79,116.8,57.37,51,162,44,309055.0,1.3144652905269123,119.8,15316.205684900284,20734015.0,1.9856709,2.028077907773762,113.89793072424652
114.03399999999999,84,118.0,57.23,48,163,44,311282.0,0.9693523611154005,119.8,15409.98559331894,20861969.0,1.991852,1.6361845861637985,113.9355186349349
114.04099999999998,133,116.6,57.21,50,164,44,313512.0,1.1095129562109676,119.8,15503.453526973724,20990174.0,1.9942895,1.498632710172843,113.93753363228699
113.98999999999998,74,117.8,57.24,49,165,44,315742.0,1.2292680749128733,119.8,15596.78980088234,21118184.0,1.9955238,1.7783138080777532,113.94843049327355
113.94599999999998,71,117.2,57.66,50,166,44,317967.0,1.2143656780393621,119.8,15691.004826545715,21245991.0,1.9892634,2.375794603916761,113.97006741573034
113.95900000000002,86,116.8,57.54,51,167,44,320199.0,1.399220854618742,119.8,15785.582709789276,21374208.0,1.9934945,2.7800000000000002,113.92396953405017
114.11300000000003,78,118.0,57.28,48,168,44,322426.0,1.1417228210034163,119.8,15879.249789237976,21502073.0,1.9915639,2.4044957891416656,113.97938931297709
114.00299999999999,75,116.8,57.11,51,169,44,324661.0,1.3049486579938692,119.8,15974.118086338043,21630240.0,2.0012336,1.9229924596836048,113.95539149888143
114.18399999999998,113,116.8,57.03,51,170,44,326891.0,1.1629892518849863,119.8,16068.624222517014,21758182.0,1.9939256,1.9102617621676878,114.00412556053813
113.98299999999999,74,116.6,57.4,52,171,44,329116.0,1.559041692835698,119.8,16162.531481742859,21885798.0,1.9881105,2.5573423705088847,113.9752808988764
113.959,238,117.6,57.18,49,172,44,331351.0,1.7340181659948084,119.8,16256.602295398712,22014094.0,1.9995097,2.011864806591139,113.93284116331095
113.873,90,116.8,57.6,51,173,44,333582.0,1.6196823762701142,119.8,16350.731633663177,22141988.0,2.0045018,2.9189039038652846,113.95477364410577
113.90800000000002,76,116.5,57.87,52,174,44,335818.0,1.4155338215669737,119.8,16449.15846180916,22270109.0,2.0026686,3.2852853757322213,113.99593023255814
114.10699999999999,105,116.9,57.15,51,175,44,338053.0,1.056622449127408,119.8,16545.28461790085,22398152.0,2.0030072,1.4168627315304756,114.02241610738255
114.103,75,116.9,57.02,49,176,44,340290.0,1.2189712876027883,119.8,16639.878758192062,22526175.0,2.0014284,1.7775263711123952,114.03035315154226
114.19099999999999,72,117.2,57.11,50,177,44,342526.0,1.0892286261387003,119.8,16735.29913210869,22654073.0,2.001887,2.1066323836872916,114.03998211091235
114.06799999999997,88,116.7,57.11,51,178,44,344766.0,1.255777050276044,119.8,16830.771449565887,22782233.0,2.001379,2.0586160399647135,114.05290178571428
114.10899999999998,250,119.2,57.15,45,179,44,347003.0,1.2121134435357113,119.8,16924.85762143135,22910158.0,2.0005043,1.6147755261955143,114.0144836835047
114.14599999999999,250,117.2,57.17,50,180,44,349231.0,1.0666227074275147,119.8,17020.266857147217,23038102.0,1.9902811,2.1121316246863024,113.8995960502693
