rew_mean,best_ext_ret,best_eplen,n_updates,eplen_std,eprew_std,eplen,eprew_recent,eprew,epcount,total_secs,recent_best_ext_ret,recent_worst_eplen,tcount,recent_best_eplen
-0.38791692,-87.6,250,28,0.0,0.7798326743603387,250.0,-98.14404296875003,-98.13099999999999,28544.0,5507.222701072693,-95.8,250,7136000.0,250
-0.38752165,-87.6,250,29,0.0,0.45768438907176956,250.0,-98.05175781250003,-98.00499999999998,29568.0,5700.068115472794,-97.9,250,7392000.0,250
-0.38711962,-87.6,250,30,0.0,0.20894736179238962,250.0,-97.94306640625001,-97.92099999999999,30592.0,5894.625685930252,-95.8,250,7648000.0,250
-0.38718584,-87.6,250,31,0.0,0.2939999999999991,250.0,-97.93281250000001,-97.94199999999996,31616.0,6091.342993974686,-95.8,250,7904000.0,250
-0.38716772,-87.6,250,32,0.0,0.20894736179238962,250.0,-97.92060546875001,-97.92099999999999,32640.0,6290.051926136017,-91.7,250,8160000.0,250
-0.38712984,-87.6,250,33,0.0,2.842170943040401e-14,250.0,-97.92666015625002,-97.89999999999998,33664.0,6489.8773539066315,-97.9,250,8416000.0,250
-0.3869798,-87.6,250,34,0.0,2.842170943040401e-14,250.0,-97.91230468750003,-97.89999999999998,34688.0,6684.938148736954,-97.9,250,8672000.0,250
-0.38715535,-87.6,250,35,0.0,0.20894736179238962,250.0,-97.92666015625002,-97.92099999999999,35712.0,6879.288757324219,-97.9,250,8928000.0,250
-0.38714957,-87.6,250,36,0.0,2.842170943040401e-14,250.0,-97.91640625000002,-97.89999999999998,36736.0,7073.060976982117,-97.9,250,9184000.0,250
-0.38700637,-87.6,250,37,0.0,2.842170943040401e-14,250.0,-97.90000000000002,-97.89999999999998,37760.0,7266.601188659668,-95.8,250,9440000.0,250
-0.3870595,-87.6,250,38,0.0,0.20894736179238962,250.0,-97.91435546875002,-97.92099999999999,38784.0,7462.186074495316,-97.9,250,9696000.0,250
-0.3869902,-87.6,250,39,0.0,0.20894736179238962,250.0,-97.90410156250002,-97.92099999999999,39808.0,7658.431533336639,-95.8,250,9952000.0,250
-0.3869305,-87.6,250,40,0.0,2.842170943040401e-14,250.0,-97.90205078125001,-97.89999999999998,40832.0,7851.895688533783,-97.9,250,10208000.0,250
-0.38685814,-87.6,250,41,0.0,2.842170943040401e-14,250.0,-97.90410156250002,-97.89999999999998,41856.0,8047.665139913559,-95.8,250,10464000.0,250
-0.3868764,-87.6,250,42,0.0,0.35823316429387064,250.0,-97.90820312500003,-97.96299999999998,42880.0,8241.79889011383,-95.8,250,10720000.0,250
-0.38674447,-87.6,250,43,0.0,2.842170943040401e-14,250.0,-97.90615234375002,-97.89999999999998,43904.0,8438.626780509949,-97.9,250,10976000.0,250
-0.3866453,-87.6,250,44,0.0,0.29698484809835013,250.0,-97.89189453125002,-97.89999999999998,44928.0,8633.121845722198,-91.7,250,11232000.0,250
-0.38662976,-87.6,250,45,0.0,0.6493157937398417,250.0,-97.88378906250003,-97.817,45952.0,8827.012857675552,-91.7,250,11488000.0,250
-0.38663453,-87.6,250,46,0.0,2.842170943040401e-14,250.0,-97.89589843750002,-97.89999999999998,46976.0,9021.599719762802,-95.8,250,11744000.0,250
-0.38658696,-87.6,250,47,0.0,2.842170943040401e-14,250.0,-97.87568359375001,-97.89999999999998,48000.0,9217.106113910675,-91.7,250,12000000.0,250
-0.38658118,-87.6,250,48,0.0,2.842170943040401e-14,250.0,-97.90205078125003,-97.89999999999998,49024.0,9409.370347976685,-95.8,250,12256000.0,250
-0.38646093,-87.6,250,49,0.0,0.20894736179239104,250.0,-97.89589843750002,-97.87899999999998,50048.0,9606.704882144928,-95.8,250,12512000.0,250
-0.38629338,-87.6,250,50,0.0,2.842170943040401e-14,250.0,-97.88564453125002,-97.89999999999998,51072.0,9801.556480646133,-95.8,250,12768000.0,250
-0.3863781,-87.6,250,51,0.0,0.20894736179239104,250.0,-97.89384765625002,-97.87899999999998,52096.0,9995.922746658325,-95.8,250,13024000.0,250
-0.38632843,-87.6,250,52,0.0,2.842170943040401e-14,250.0,-97.88564453125002,-97.89999999999998,53120.0,10187.856776237488,-95.8,250,13280000.0,250
-0.38633022,-87.6,250,53,0.0,0.29400000000000126,250.0,-97.88154296875001,-97.85799999999999,54144.0,10385.714225292206,-95.8,250,13536000.0,250
-0.3856942,-87.6,250,54,0.0,0.20894736179239104,250.0,-97.87148437500002,-97.87899999999998,55168.0,10578.212636470795,-91.7,250,13792000.0,250
-0.38610238,-87.6,250,55,0.0,0.20894736179239104,250.0,-97.86533203125002,-97.87899999999998,56192.0,10775.08493423462,-91.7,250,14048000.0,250
-0.38607457,-87.6,250,56,0.0,0.20894736179239104,250.0,-97.86123046875002,-97.87899999999998,57216.0,10968.51172375679,-91.7,250,14304000.0,250
-0.38571936,-87.6,250,57,0.0,2.842170943040401e-14,250.0,-97.86542968750001,-97.89999999999998,58240.0,11160.593565225601,-91.7,250,14560000.0,250
-0.38620874,-87.6,250,58,0.0,0.2940000000000012,250.0,-97.87763671875001,-97.85799999999999,59264.0,11354.422641277313,-91.7,250,14816000.0,250
-0.38612786,-87.6,250,59,0.0,0.2940000000000012,250.0,-97.83496093750003,-97.85799999999999,60288.0,11548.722102880478,-91.7,250,15072000.0,250
-0.38621402,-87.6,250,60,0.0,0.20894736179239104,250.0,-97.84921875000002,-97.87899999999998,61312.0,11743.85664820671,-91.7,250,15328000.0,250
-0.38625982,-87.6,250,61,0.0,0.29698484809835013,250.0,-97.87363281250002,-97.9,62336.0,11941.264599561691,-91.7,250,15584000.0,250
-0.38619772,-87.6,250,62,0.0,0.36312394578160284,250.0,-97.83300781250001,-97.87899999999999,63360.0,12138.66528916359,-87.6,250,15840000.0,250
-0.38590336,-87.6,250,63,0.0,0.20894736179239104,250.0,-97.80253906250002,-97.87899999999998,64384.0,12333.947320222855,-91.7,250,16096000.0,250
-0.38604456,-87.6,250,64,0.0,0.6795469078731807,250.0,-97.80683593750003,-97.79599999999999,65408.0,12528.062236070633,-91.7,250,16352000.0,250
-0.3859188,-87.6,250,65,0.0,0.2940000000000012,250.0,-97.79277343750002,-97.85799999999999,66432.0,12727.596591234207,-91.7,250,16608000.0,250
-0.38553596,-87.6,250,66,0.0,0.889873586527885,250.0,-97.67744140625001,-97.755,67456.0,12926.88125872612,-87.6,250,16864000.0,250
-0.3859669,-87.6,250,67,0.0,1.2421771210258234,250.0,-97.72587890625002,-97.71399999999998,68480.0,13123.657789468765,-87.6,250,17120000.0,250
-0.38588324,-87.6,250,68,0.0,1.37342491604019,250.0,-97.73183593750002,-97.54799999999997,69504.0,13317.030723571777,-91.7,250,17376000.0,250
-0.3853355,-87.6,250,69,0.0,1.0817000508458898,250.0,-97.67363281250002,-97.73499999999999,70528.0,13515.466878175735,-91.7,250,17632000.0,250
-0.38520032,-87.6,250,70,0.0,1.2971796328959238,250.0,-97.57255859375002,-97.73499999999999,71552.0,13706.788610219955,-87.6,250,17888000.0,250
-0.38477033,-87.6,250,71,0.0,1.7108021510390974,250.0,-97.44511718750002,-97.46599999999998,72576.0,13900.312090158463,-87.6,250,18144000.0,250
-0.38475046,-87.6,250,72,0.0,1.875682275866572,250.0,-97.48564453125003,-97.40399999999998,73600.0,14096.339831352234,-87.6,250,18400000.0,250
-0.38470393,-87.6,250,73,0.0,1.7438795829987814,250.0,-97.41484375000002,-97.27799999999998,74624.0,14288.909064531326,-87.6,250,18656000.0,250
-0.3835059,-87.6,250,74,0.0,2.0106941587422,250.0,-97.21474609375002,-97.19699999999999,75648.0,14485.141035318375,-91.7,250,18912000.0,250
-0.38385022,-87.6,250,75,0.0,1.7073956776330446,250.0,-97.25976562500003,-97.32,76672.0,14676.703212499619,-87.6,250,19168000.0,250
-0.3827835,-87.6,250,76,0.0,2.235534835335832,250.0,-97.03896484375002,-96.928,77696.0,14875.361077308655,-87.6,250,19424000.0,250
-0.38109928,-87.6,250,77,0.0,2.049560684634638,250.0,-96.63945312500002,-97.05099999999999,78720.0,15070.201031446457,-87.6,250,19680000.0,250
-0.38127103,-87.6,250,78,0.0,2.158959008411231,250.0,-96.66142578125002,-96.86399999999999,79744.0,15265.024252653122,-87.6,250,19936000.0,250
-0.3801271,-87.6,250,79,0.0,2.4404884756949796,250.0,-96.41318359375,-96.596,80768.0,15462.054719686508,-87.6,250,20192000.0,250
-0.37916854,-87.6,250,80,0.0,2.7746610603819715,250.0,-96.15273437500002,-96.18400000000003,81792.0,15657.585783720016,-87.6,250,20448000.0,250
-0.3776015,-87.6,250,81,0.0,2.636930033201489,250.0,-95.88007812500003,-96.13999999999999,82816.0,15856.718189239502,-87.6,250,20704000.0,250
-0.37665173,-87.6,250,82,0.0,3.009441642564283,250.0,-95.57138671875002,-95.419,83840.0,16050.442684412003,-87.6,250,20960000.0,250
-0.37616837,-87.6,250,83,0.0,2.9687734841176425,250.0,-95.45615234375003,-95.12800000000003,84864.0,16248.03822517395,-87.6,250,21216000.0,250
-0.3744974,-87.6,250,84,0.0,3.0432106400970684,250.0,-95.14560546875002,-95.087,85888.0,16444.4242272377,-87.6,250,21472000.0,250
-0.37460697,-87.6,250,85,0.0,3.118120427437017,250.0,-95.21171875000002,-95.27499999999998,86912.0,16640.90595650673,-87.6,250,21728000.0,250
-0.3735471,-87.6,250,86,0.0,3.062339628454037,250.0,-94.80634765625001,-94.42600000000002,87936.0,16837.91704750061,-87.6,250,21984000.0,250
-0.37234965,-87.6,250,87,0.0,3.01907585197855,250.0,-94.70556640625001,-95.191,88960.0,17034.986223697662,-87.6,250,22240000.0,250
-0.37221858,-87.6,250,88,0.0,3.005145587155472,250.0,-94.53818359375003,-94.55000000000001,89984.0,17227.313262939453,-87.6,250,22496000.0,250
-0.37240958,-87.6,250,89,0.0,3.055580304950274,250.0,-94.53466796875003,-94.92300000000003,91008.0,17422.193246364594,-87.6,250,22752000.0,250
-0.37074956,-79.5,250,90,0.0,3.02462493542588,250.0,-94.28437500000003,-94.26200000000004,92032.0,17620.52730536461,-79.5,250,23008000.0,250
-0.36968538,-79.5,250,91,0.0,2.953347084241879,250.0,-93.88466796875002,-93.62100000000002,93056.0,17816.02076601982,-87.6,250,23264000.0,250
-0.37015384,-79.5,250,92,0.0,3.1326300451856754,250.0,-94.03642578125002,-94.427,94080.0,18010.164724349976,-79.5,250,23520000.0,250
-0.36951706,-79.5,250,93,0.0,2.9408044817702534,250.0,-93.87861328125001,-94.01300000000005,95104.0,18203.357016801834,-79.5,250,23776000.0,250
-0.368779,-79.5,250,94,0.0,3.0558180574111424,250.0,-93.69492187500003,-94.07600000000004,96128.0,18397.222011327744,-87.6,250,24032000.0,250
-0.36747864,-79.5,250,95,0.0,2.9075506874343575,250.0,-93.41396484375002,-93.80700000000003,97152.0,18589.949355840683,-87.6,250,24288000.0,250
-0.36700588,-79.5,250,96,0.0,2.7056097279541267,250.0,-93.22695312500002,-93.12600000000003,98176.0,18785.349444627762,-79.5,250,24544000.0,250
-0.36667368,-79.5,250,97,0.0,2.5068753459236865,250.0,-93.14990234375001,-93.12400000000005,99200.0,18980.210160255432,-79.5,250,24800000.0,250
-0.3660124,-79.5,250,98,0.0,2.686016381186087,250.0,-92.97490234375002,-93.14600000000004,100224.0,19173.157190561295,-79.5,250,25056000.0,250
-0.36587226,-79.5,250,99,0.0,2.49627943147397,250.0,-92.94833984375003,-93.08300000000004,101248.0,19369.161039829254,-79.5,250,25312000.0,250
-0.365664,-79.5,250,100,0.0,2.0407535372993975,250.0,-92.82265625000002,-92.48500000000001,102272.0,19565.120801448822,-91.7,250,25568000.0,250
-0.36477578,-79.5,250,101,0.0,2.4932458763627796,250.0,-92.69687500000003,-92.42500000000004,103296.0,19758.986812591553,-79.5,250,25824000.0,250
-0.36473456,-79.5,250,102,0.0,2.5548181931401697,250.0,-92.60595703125003,-92.54800000000003,104320.0,19951.614447832108,-79.5,250,26080000.0,250
-0.36466008,-79.5,250,103,0.0,2.214447786695365,250.0,-92.60917968750003,-92.71100000000003,105344.0,20147.244698762894,-91.7,250,26336000.0,250
-0.36433178,-79.5,250,104,0.0,2.2354192000606954,250.0,-92.43457031250003,-92.29900000000004,106368.0,20344.885843753815,-79.5,250,26592000.0,250
-0.3649636,-79.5,250,105,0.0,2.2534542373875723,250.0,-92.56464843750001,-92.71200000000005,107392.0,20538.47104883194,-91.7,250,26848000.0,250
-0.36439115,-79.5,250,106,0.0,2.293556190722172,250.0,-92.52070312500003,-92.30000000000004,108416.0,20733.612582206726,-79.5,250,27104000.0,250
-0.3638251,-79.5,250,107,0.0,2.253258973132028,250.0,-92.31474609375002,-92.73200000000004,109440.0,20929.74310350418,-79.5,250,27360000.0,250
-0.36368927,-79.5,250,108,0.0,1.870865842330765,250.0,-92.28261718750002,-92.38100000000006,110464.0,21123.789229869843,-79.5,250,27616000.0,250
-0.36363393,-79.5,250,109,0.0,1.92819371433474,250.0,-92.29287109375002,-92.46300000000001,111488.0,21313.940716028214,-79.5,250,27872000.0,250
-0.36337727,-79.5,250,110,0.0,1.969319425588445,250.0,-92.20458984375003,-91.99100000000004,112512.0,21508.03073334694,-79.5,250,28128000.0,250
-0.3631321,-79.5,250,111,0.0,2.623035645964424,250.0,-92.22900390625003,-92.17800000000005,113536.0,21702.740631341934,-79.5,250,28384000.0,250
-0.36344576,-79.5,250,112,0.0,1.9681897774350936,250.0,-92.18857421875002,-92.42300000000004,114560.0,21898.596096515656,-79.5,250,28640000.0,250
-0.36366108,-79.5,250,113,0.0,1.6615486751822837,250.0,-92.25908203125002,-92.21600000000004,115584.0,22095.576534748077,-79.5,250,28896000.0,250
-0.36363348,-79.5,250,114,0.0,2.0058903260148604,250.0,-92.24091796875003,-92.40200000000004,116608.0,22289.83718943596,-79.5,250,29152000.0,250
-0.36351362,-79.5,250,115,0.0,2.109002370790513,250.0,-92.22783203125003,-92.54700000000003,117632.0,22484.04988193512,-87.6,250,29408000.0,250
-0.3633707,-79.5,250,116,0.0,1.8080096791776312,250.0,-92.16767578125003,-92.29900000000005,118656.0,22679.48999452591,-91.7,250,29664000.0,250
-0.36333662,-79.5,250,117,0.0,1.5819115019494618,250.0,-92.13183593750003,-92.13400000000003,119680.0,22873.836161851883,-79.5,250,29920000.0,250
-0.36340365,-79.5,250,118,0.0,2.12412899796599,250.0,-92.15166015625002,-92.07400000000005,120704.0,23070.216673851013,-79.5,250,30176000.0,250
-0.36327332,-79.5,250,119,0.0,1.4724184187927025,250.0,-92.10693359375003,-92.07200000000006,121728.0,23265.735590219498,-91.7,250,30432000.0,250
-0.36336342,-79.5,250,120,0.0,2.35025509253783,250.0,-92.12187500000003,-92.30100000000006,122752.0,23459.94096517563,-79.5,250,30688000.0,250
-0.36337957,-79.5,250,121,0.0,1.718991273974363,250.0,-92.14589843750004,-92.23700000000002,123776.0,23655.018532037735,-79.5,250,30944000.0,250
-0.3630932,-79.5,250,122,0.0,1.6820178358150677,250.0,-92.07705078125002,-92.19600000000004,124800.0,23848.89931368828,-79.5,250,31200000.0,250
-0.36355218,-79.5,250,123,0.0,1.496265684963737,250.0,-92.17392578125003,-92.13300000000005,125824.0,24041.24906682968,-87.6,250,31456000.0,250
-0.3636382,-79.5,250,124,0.0,0.953768839918772,250.0,-92.14970703125002,-91.86500000000005,126848.0,24234.850547790527,-87.6,250,31712000.0,250
-0.3635738,-79.5,250,125,0.0,1.6651378321328245,250.0,-92.14541015625002,-92.15400000000005,127872.0,24428.814639806747,-87.6,250,31968000.0,250
-0.3633671,-79.5,250,126,0.0,1.3284953895290714,250.0,-92.09521484375003,-92.03000000000006,128896.0,24625.293315649033,-91.7,250,32224000.0,250
-0.3634625,-79.5,250,127,0.0,1.7080351284443778,250.0,-92.13378906250003,-92.19600000000005,129920.0,24819.998833417892,-79.5,250,32480000.0,250
-0.3638584,-79.5,250,128,0.0,2.0172020226045784,250.0,-92.22402343750002,-92.46400000000006,130944.0,25013.440526485443,-91.7,250,32736000.0,250
-0.3636033,-79.5,250,129,0.0,1.517870547839967,250.0,-92.17802734375002,-92.11300000000004,131968.0,25205.981407880783,-91.7,250,32992000.0,250
-0.3634036,-79.5,250,130,0.0,1.4724184187927023,250.0,-92.19199218750002,-92.07200000000005,132992.0,25399.246686697006,-91.7,250,33248000.0,250
-0.3629383,-79.5,250,131,0.0,1.4024617641846786,250.0,-92.08496093750003,-92.05100000000006,134016.0,25594.338420152664,-91.7,250,33504000.0,250
-0.36358958,-79.5,250,132,0.0,1.8639742487491613,250.0,-92.17587890625003,-92.34000000000003,135040.0,25789.194943904877,-87.6,250,33760000.0,250
-0.36319327,-79.5,250,133,0.0,1.744457222175425,250.0,-92.11962890625003,-92.23700000000004,136064.0,25985.081626176834,-79.5,250,34016000.0,250
-0.36290583,-79.5,250,134,0.0,1.4335616484825477,250.0,-92.03652343750002,-92.05100000000006,137088.0,26182.029817342758,-91.7,250,34272000.0,250
-0.36305332,-79.5,250,135,0.0,1.7242537516270628,250.0,-92.06679687500004,-92.25700000000005,138112.0,26379.74959921837,-91.7,250,34528000.0,250
-0.36320254,-79.5,250,136,0.0,1.3799489120978357,250.0,-92.08310546875003,-92.07100000000005,139136.0,26572.86023592949,-91.7,250,34784000.0,250
-0.36321092,-79.5,250,137,0.0,1.56730692590826,250.0,-92.12568359375003,-92.09300000000005,140160.0,26765.84938931465,-79.5,250,35040000.0,250
-0.3631063,-79.5,250,138,0.0,1.496265684963737,250.0,-92.07929687500004,-92.13300000000002,141184.0,26960.15179181099,-79.5,250,35296000.0,250
-0.36351365,-79.5,250,139,0.0,1.79900972760016,250.0,-92.20234375000004,-92.25800000000005,142208.0,27155.904761314392,-87.6,250,35552000.0,250
-0.3636409,-79.5,250,140,0.0,1.8123297161388705,250.0,-92.20634765625003,-92.31900000000005,143232.0,27351.950944900513,-91.7,250,35808000.0,250
-0.36333153,-79.5,250,141,0.0,1.7990097276001598,250.0,-92.14970703125003,-92.25800000000007,144256.0,27547.41051864624,-91.7,250,36064000.0,250
-0.3632302,-79.5,250,142,0.0,1.7189912739743627,250.0,-92.09931640625004,-92.23700000000002,145280.0,27742.60063147545,-91.7,250,36320000.0,250
-0.3635152,-79.5,250,143,0.0,2.1233169805754395,250.0,-92.21425781250002,-92.46500000000002,146304.0,27934.81067609787,-87.6,250,36576000.0,250
-0.3634815,-79.5,250,144,0.0,1.3303153761420636,250.0,-92.16796875000003,-91.96900000000004,147328.0,28128.546082496643,-87.6,250,36832000.0,250
-0.36347327,-79.5,250,145,0.0,1.546651544466303,250.0,-92.18007812500002,-92.11300000000004,148352.0,28321.673765659332,-91.7,250,37088000.0,250
-0.36307144,-79.5,250,146,0.0,1.273647910531007,250.0,-92.09345703125003,-91.98900000000005,149376.0,28518.01740694046,-91.7,250,37344000.0,250
-0.36383715,-79.5,250,147,0.0,2.0125036645929373,250.0,-92.25273437500003,-92.42300000000004,150400.0,28712.620729207993,-91.7,250,37600000.0,250
-0.36294562,-79.5,250,148,0.0,0.8680000000000003,250.0,-92.04707031250003,-91.82400000000005,151424.0,28905.989281654358,-87.6,250,37856000.0,250
-0.36313155,-79.5,250,149,0.0,1.6698128637664764,250.0,-92.06914062500002,-92.15500000000006,152448.0,29101.867017030716,-87.6,250,38112000.0,250
-0.3636555,-79.5,250,150,0.0,1.502070570912033,250.0,-92.17822265625003,-92.07200000000005,153472.0,29296.520456314087,-91.7,250,38368000.0,250
-0.36283103,-79.5,250,151,0.0,1.5020705709120328,250.0,-91.99248046875002,-92.07200000000005,154496.0,29490.094110250473,-91.7,250,38624000.0,250
-0.36324987,-79.5,250,152,0.0,1.3799489120978359,250.0,-92.03671875000003,-92.07100000000004,155520.0,29685.286329984665,-91.7,250,38880000.0,250
-0.363094,-79.5,250,153,0.0,1.0258045622826988,250.0,-92.03906250000003,-91.84500000000006,156544.0,29881.573167562485,-87.6,250,39136000.0,250
-0.3632114,-79.5,250,154,0.0,1.6082114288861404,250.0,-92.01484375000003,-91.78400000000005,157568.0,30078.450707435608,-79.5,250,39392000.0,250
-0.36334157,-79.5,250,155,0.0,1.3612861565446108,250.0,-92.09736328125004,-92.03000000000003,158592.0,30273.304269075394,-87.6,250,39648000.0,250
-0.36351267,-79.5,250,156,0.0,1.8561516640619642,250.0,-92.12753906250002,-92.29900000000005,159616.0,30470.42954850197,-87.6,250,39904000.0,250
-0.3630249,-79.5,250,157,0.0,1.5008993970283286,250.0,-92.03896484375002,-91.94900000000005,160640.0,30667.823833465576,-87.6,250,40160000.0,250
-0.3632017,-79.5,250,158,0.0,1.0985463121780528,250.0,-92.07333984375003,-91.88600000000005,161664.0,30861.266917467117,-87.6,250,40416000.0,250
-0.36303812,-79.5,250,159,0.0,1.4335616484825477,250.0,-92.04482421875002,-92.05100000000006,162688.0,31052.17732000351,-87.6,250,40672000.0,250
-0.36316437,-79.5,250,160,0.0,1.4024617641846786,250.0,-92.05742187500003,-92.05100000000006,163712.0,31239.904309988022,-79.5,250,40928000.0,250
-0.36307824,-79.5,250,161,0.0,0.7361324609063238,250.0,-91.99687500000002,-91.80300000000007,164736.0,31431.324704647064,-79.5,250,41184000.0,250
-0.3630931,-79.5,250,162,0.0,1.206152560831341,250.0,-91.95234375000003,-91.88600000000005,165760.0,31619.9688270092,-79.5,250,41440000.0,250
-0.36343014,-79.5,250,163,0.0,1.6017724557501922,250.0,-92.02890625000003,-92.19500000000004,166784.0,31809.511829853058,-79.5,250,41696000.0,250
-0.36392063,-79.5,250,164,0.0,1.698484913091665,250.0,-92.12792968750003,-92.25700000000005,167808.0,31996.19091153145,-87.6,250,41952000.0,250
-0.3631107,-79.5,250,165,0.0,1.1019487283898473,250.0,-92.01132812500003,-91.80300000000007,168832.0,32184.280995845795,-79.5,250,42208000.0,250
-0.36331946,-79.5,250,166,0.0,1.7232164692806307,250.0,-91.98632812500003,-92.17500000000001,169856.0,32374.863075494766,-87.6,250,42464000.0,250
-0.36339146,-79.5,250,167,0.0,1.451185377544854,250.0,-92.09560546875002,-91.96900000000004,170880.0,32564.86553621292,-87.6,250,42720000.0,250
-0.36348316,-79.5,250,168,0.0,1.4024617641846786,250.0,-92.04873046875002,-92.05100000000006,171904.0,32760.36804485321,-87.6,250,42976000.0,250
-0.36356986,-79.5,250,169,0.0,1.2443034195886464,250.0,-92.04072265625003,-91.94700000000005,172928.0,32952.28366088867,-87.6,250,43232000.0,250
-0.36339435,-79.5,250,170,0.0,1.189475094316817,250.0,-92.03681640625004,-91.90700000000004,173952.0,33143.201608181,-91.7,250,43488000.0,250
-0.3631046,-79.5,250,171,0.0,0.8466144340843714,250.0,-91.96015625000004,-91.76200000000006,174976.0,33332.878346681595,-87.6,250,43744000.0,250
-0.36315262,-79.5,250,172,0.0,1.7705578217047875,250.0,-91.91406250000003,-91.80500000000004,176000.0,33523.408160209656,-79.5,250,44000000.0,250
-0.36338282,-79.5,250,173,0.0,1.100950044279939,250.0,-92.03642578125003,-91.94700000000005,177024.0,33714.26157617569,-91.7,250,44256000.0,250
-0.3634447,-79.5,250,174,0.0,1.2149469124204568,250.0,-91.97421875000003,-91.94800000000006,178048.0,33904.37564229965,-87.6,250,44512000.0,250
-0.36340734,-79.5,250,175,0.0,1.0308074504969391,250.0,-91.99238281250003,-91.90600000000006,179072.0,34094.54933619499,-91.7,250,44768000.0,250
-0.36338964,-79.5,250,176,0.0,1.2149469124204568,250.0,-91.91582031250003,-91.94800000000006,180096.0,34285.98536276817,-91.7,250,45024000.0,250
