policy_loss,epbestlen,eprewmean,serial_timesteps,value_loss,fps,epbestrew,policy_entropy,approxkl,clipfrac,curbestlen,curbestrew,explained_variance,nupdates,total_timesteps,eplenmean,time_elapsed
-0.00044911256,977,-97.98,49152,12.36683,2138,28.3,1.8671198,0.0012374922,0.00019741058,1000,-96.0,0.24012106657028198,24,6291456,1000.0,2990.5125031471252
-0.000574023,977,-98.0,51200,11.429969,2117,28.3,1.8332078,0.0022170255,0.000374794,1000,-98.0,0.28625500202178955,25,6553600,1000.0,3114.3163316249847
-0.0005182607,977,-98.0,53248,11.176702,2122,28.3,1.8142352,0.0018729259,0.0006933212,1000,-98.0,0.29679739475250244,26,6815744,1000.0,3237.8332657814026
-0.0004321773,977,-97.96,55296,11.141891,2117,28.3,1.8022716,0.002938915,0.0005607605,1000,-94.0,0.29656922817230225,27,7077888,1000.0,3361.6230866909027
-0.00062062405,977,-98.0,57344,10.574151,2119,28.3,1.7636489,0.004966404,0.011664391,1000,-98.0,0.28694379329681396,28,7340032,1000.0,3485.3118093013763
-0.00012181551,977,-98.0,59392,10.605508,2119,28.3,1.7499177,0.0005902598,1.9073486e-05,1000,-98.0,0.2964385151863098,29,7602176,1000.0,3608.9732847213745
-7.691514e-05,977,-98.0,61440,10.362029,2133,28.3,1.7361068,0.00076314603,0.0,1000,-98.0,0.3358895778656006,30,7864320,1000.0,3731.8440811634064
-0.00076686026,977,-98.0,63488,10.138555,2104,28.3,1.7204818,0.0032107455,0.0033159256,1000,-98.0,0.37938255071640015,31,8126464,1000.0,3856.496910572052
-0.00017698127,977,-98.0,65536,10.112133,2100,28.3,1.6987216,0.00090530905,0.0,1000,-98.0,0.3561360836029053,32,8388608,1000.0,3981.311060667038
-0.0005354157,977,-98.0,67584,9.888882,2097,28.3,1.6608957,0.002772857,0.002163887,1000,-98.0,0.3870694637298584,33,8650752,1000.0,4106.3007600307465
4.025121e-05,977,-97.98,69632,9.786187,2102,28.3,1.6685288,0.0039743707,0.0055627823,1000,-96.0,0.3658072352409363,34,8912896,1000.0,4230.980545759201
-0.00034092643,977,-98.0,71680,9.465149,2138,28.3,1.6811707,0.0022491566,0.0021915436,1000,-98.0,0.4278804063796997,35,9175040,1000.0,4353.56279706955
-0.00047315136,977,-98.0,73728,9.899704,2107,28.3,1.6698881,0.0030150157,0.0016422272,1000,-98.0,0.40530258417129517,36,9437184,1000.0,4477.948475122452
-0.00019320755,977,-98.0,75776,9.631769,2099,28.3,1.6727824,0.0012860564,0.0013046265,1000,-98.0,0.3994036912918091,37,9699328,1000.0,4602.844856500626
-7.9102756e-05,977,-98.0,77824,9.13525,2137,28.3,1.7179706,0.0009232136,0.0012140274,1000,-98.0,0.420113205909729,38,9961472,1000.0,4725.488780498505
-0.00043524668,977,-98.0,79872,9.159315,2137,28.3,1.7145863,0.0019909684,0.0023880005,1000,-98.0,0.4147321581840515,39,10223616,1000.0,4848.153791189194
-0.0003727531,977,-98.0,81920,9.117018,2122,28.3,1.7192163,0.0013973948,0.004896164,1000,-98.0,0.4040055274963379,40,10485760,1000.0,4971.69447350502
0.00014378037,977,-97.98,83968,9.00058,2127,28.3,1.7535921,0.0024652136,0.0017061234,1000,-96.0,0.40012621879577637,41,10747904,1000.0,5094.970323801041
-0.00044073258,977,-97.98,86016,8.443203,2141,28.3,1.7631662,0.0012737671,0.0007171631,1000,-96.0,0.4299499988555908,42,11010048,1000.0,5217.419226884842
-0.00028152307,977,-97.96,88064,8.588772,2150,28.3,1.7446959,0.0009875977,0.0004644394,1000,-96.0,0.4234159588813782,43,11272192,1000.0,5339.313766956329
-5.3781132e-05,977,-98.0,90112,8.199455,2125,28.3,1.7254952,0.0012577845,0.0009908676,1000,-98.0,0.4139561057090759,44,11534336,1000.0,5462.634496927261
-9.128738e-05,977,-98.0,92160,7.943594,2105,28.3,1.7783872,0.0028625038,0.0025405884,1000,-98.0,0.427734911441803,45,11796480,1000.0,5587.167726755142
-0.000116913856,977,-97.98,94208,7.9496717,2148,28.3,1.8104523,0.0006059872,0.0,1000,-96.0,0.43776386976242065,46,12058624,1000.0,5709.204704284668
-0.00013499231,977,-97.96,96256,7.3906446,2102,28.3,1.8191804,0.0011837899,0.00039196014,1000,-96.0,0.4528254270553589,47,12320768,1000.0,5833.860753536224
-8.223433e-05,977,-97.92,98304,7.4382377,2103,28.3,1.8389475,0.0010627666,0.00026607513,1000,-96.0,0.4655200242996216,48,12582912,1000.0,5958.514257192612
-3.4496334e-05,977,-97.88,100352,7.013879,2149,28.3,1.8655866,0.002639859,0.0017061234,1000,-96.0,0.4862405061721802,49,12845056,1000.0,6080.452129125595
-0.00030161947,977,-97.8,102400,6.905104,2113,28.3,1.8944751,0.0024755318,0.008860588,1000,-96.0,0.5072954297065735,50,13107200,1000.0,6204.477519989014
-0.0011252329,977,-97.46,104448,7.042003,2119,28.3,1.903091,0.0038809495,0.02623558,1000,-96.0,0.48609477281570435,51,13369344,1000.0,6328.205504655838
-0.0014897677,977,-97.22,106496,7.093932,2162,28.3,1.8863665,0.0039952667,0.021748543,1000,-96.0,0.47281312942504883,52,13631488,1000.0,6449.43129825592
-0.0015313717,977,-96.5,108544,7.164396,2125,28.3,1.8794369,0.0045410357,0.019467354,1000,-92.0,0.4294058680534363,53,13893632,1000.0,6572.750277042389
-0.00078079524,977,-96.0,110592,7.1326485,2125,28.3,1.8709772,0.002617917,0.0060892105,1000,-92.0,0.39133578538894653,54,14155776,1000.0,6696.103657007217
-0.00035325703,977,-96.06,112640,7.1559706,2159,28.3,1.8890506,0.0025520253,0.003788948,1000,-92.0,0.3788938522338867,55,14417920,1000.0,6817.510609388351
-0.00070660503,977,-96.04,114688,7.2871056,2149,28.3,1.8900357,0.0027909828,0.004758835,1000,-92.0,0.38555967807769775,56,14680064,1000.0,6939.470183849335
-0.00033333275,977,-95.88,116736,7.2896023,2126,28.3,1.8837955,0.0019596005,0.0007209778,1000,-92.0,0.38593411445617676,57,14942208,1000.0,7062.725338220596
-0.00039212516,977,-95.88,118784,7.1464615,2149,28.3,1.8760589,0.003489433,0.016048431,1000,-90.0,0.39155083894729614,58,15204352,1000.0,7184.695106983185
-0.00044158116,977,-96.0,120832,7.2548404,2154,28.3,1.8550161,0.0029666373,0.0027399063,1000,-92.0,0.3871036767959595,59,15466496,1000.0,7306.377189874649
-0.00027920256,977,-96.04,122880,7.1784086,2170,28.3,1.8367348,0.0020745555,0.0014276505,1000,-92.0,0.37273144721984863,60,15728640,1000.0,7427.157112598419
-0.0002263262,977,-96.14,124928,7.3395567,2171,28.3,1.8118379,0.0014537587,0.00014972687,1000,-92.0,0.35704660415649414,61,15990784,1000.0,7547.889667510986
-0.00011840128,977,-95.98,126976,7.3423543,2112,28.3,1.8119427,0.0009654594,0.00040721893,1000,-92.0,0.3666207790374756,62,16252928,1000.0,7671.992539167404
-0.00040768023,977,-96.06,129024,7.4182906,2097,28.3,1.8045937,0.0030194332,0.0127363205,1000,-92.0,0.36921584606170654,63,16515072,1000.0,7796.996779680252
-0.00027014187,977,-96.0,131072,7.1599245,2112,28.3,1.7903676,0.0026695149,0.0014286041,1000,-94.0,0.37027448415756226,64,16777216,1000.0,7921.122756719589
-0.00013055158,977,-96.04,133120,7.2511845,2165,28.3,1.7953169,0.0014776312,0.0020475388,1000,-92.0,0.3782317638397217,65,17039360,1000.0,8042.177332162857
-0.00015336278,977,-96.0,135168,7.2491536,2102,28.3,1.7839391,0.0019443351,0.002207756,1000,-92.0,0.38071030378341675,66,17301504,1000.0,8166.8386170864105
5.8383288e-05,977,-96.1,137216,7.040269,2133,28.3,1.8025361,0.001996589,0.0010967255,1000,-92.0,0.3965526223182678,67,17563648,1000.0,8289.698186635971
-5.9952454e-05,977,-96.16,139264,7.1386385,2140,28.3,1.8078055,0.002189499,0.0006875992,1000,-92.0,0.40787941217422485,68,17825792,1000.0,8412.186591386795
-0.00021697131,977,-96.12,141312,7.0443783,2118,28.3,1.7982615,0.0016295745,0.00045967102,1000,-96.0,0.40171176195144653,69,18087936,1000.0,8535.956901311874
-0.00025465136,977,-96.22,143360,7.1537747,2124,28.3,1.7829585,0.0028967364,0.0065345764,1000,-96.0,0.3899471163749695,70,18350080,1000.0,8659.357822418213
-4.647557e-05,977,-96.1,145408,7.2343745,2112,28.3,1.8059343,0.0027010336,0.0019817352,1000,-92.0,0.3804589509963989,71,18612224,1000.0,8783.48735833168
-0.0006947429,977,-96.24,147456,7.197156,2112,28.3,1.8093987,0.008683504,0.037132263,1000,-96.0,0.38411933183670044,72,18874368,1000.0,8907.588809251785
-5.9029095e-05,977,-96.14,149504,7.5382195,2136,28.3,1.8204135,0.0053467974,0.020575523,1000,-96.0,0.3884469270706177,73,19136512,1000.0,9030.262099981308
-0.00021530016,977,-96.04,151552,7.106412,2140,28.3,1.8373412,0.0032523032,0.0038547516,1000,-96.0,0.41355031728744507,74,19398656,1000.0,9152.750950813293
-0.00026664385,977,-96.02,153600,7.0866685,2139,28.3,1.8461548,0.0049217017,0.038238525,1000,-94.0,0.40580546855926514,75,19660800,1000.0,9275.288694143295
-0.0002804955,977,-96.02,155648,7.475853,2122,28.3,1.8281342,0.003057185,0.0084114075,1000,-92.0,0.4018687605857849,76,19922944,1000.0,9398.81500172615
-0.00033999796,977,-96.02,157696,7.21904,2096,28.3,1.8216882,0.0042955633,0.017436028,1000,-92.0,0.39823073148727417,77,20185088,1000.0,9523.85355424881
-0.0004877231,977,-96.02,159744,7.73948,2080,28.3,1.784648,0.0038814065,0.003107071,1000,-96.0,0.38887178897857666,78,20447232,1000.0,9649.85895037651
-0.00011542811,977,-96.06,161792,7.6755376,2094,28.3,1.7759191,0.0015977982,0.003832817,1000,-96.0,0.38573670387268066,79,20709376,1000.0,9775.04396724701
-0.00023205928,977,-96.12,163840,7.6335545,2062,28.3,1.7859756,0.0019337984,0.0035657883,1000,-92.0,0.3906198740005493,80,20971520,1000.0,9902.146936416626
-0.00025011934,977,-96.08,165888,7.8857856,2163,28.3,1.7833822,0.0071968157,0.04272175,1000,-96.0,0.3608146905899048,81,21233664,1000.0,10023.376074790955
-0.00037855262,977,-96.0,167936,8.01266,2138,28.3,1.7767742,0.004390146,0.010041237,1000,-96.0,0.3659135103225708,82,21495808,1000.0,10145.977952241898
0.000120236815,977,-96.06,169984,8.104047,2146,28.3,1.7863206,0.005302847,0.015892982,1000,-96.0,0.36070626974105835,83,21757952,1000.0,10268.08702301979
0.00012365883,977,-96.12,172032,8.627353,2164,28.3,1.7828292,0.005542814,0.021612167,1000,-96.0,0.3608688712120056,84,22020096,1000.0,10389.211515426636
-2.974002e-05,977,-96.1,174080,8.172175,2155,28.3,1.8185536,0.0041986415,0.021018028,1000,-96.0,0.37295717000961304,85,22282240,1000.0,10510.801934957504
-3.5443663e-05,977,-96.2,176128,7.9913406,2114,28.3,1.805491,0.0054838327,0.02801323,1000,-96.0,0.3769257068634033,86,22544384,1000.0,10634.751593828201
-0.00032624806,977,-96.06,178176,8.240349,2121,28.3,1.819804,0.0046987804,0.017857552,1000,-92.0,0.3740585446357727,87,22806528,1000.0,10758.326206445694
0.00010849454,977,-96.08,180224,8.134938,2129,28.3,1.8572235,0.005371655,0.022431374,1000,-92.0,0.36906325817108154,88,23068672,1000.0,10881.405533075333
-0.00039526552,977,-96.04,182272,8.448414,2101,28.3,1.8442886,0.0069692195,0.044467926,1000,-92.0,0.39019495248794556,89,23330816,1000.0,11006.169941425323
-0.00013681495,977,-96.0,184320,7.866957,2125,28.3,1.8204528,0.0048611243,0.019093513,1000,-96.0,0.405739426612854,90,23592960,1000.0,11129.505384922028
0.00025824318,977,-96.02,186368,8.107462,2159,28.3,1.8420695,0.00604438,0.015018463,1000,-96.0,0.39552515745162964,91,23855104,1000.0,11250.898126840591
0.00033092627,977,-95.82,188416,8.041513,2152,28.3,1.8695886,0.0045712357,0.026983261,1000,-90.0,0.42234301567077637,92,24117248,1000.0,11372.675419330597
6.226437e-06,977,-95.92,190464,8.137114,2173,28.3,1.8629427,0.005634809,0.06452656,1000,-92.0,0.41630256175994873,93,24379392,1000.0,11493.305509328842
7.21274e-05,977,-96.02,192512,8.545223,2149,28.3,1.8692669,0.005785062,0.03319359,1000,-94.0,0.42569905519485474,94,24641536,1000.0,11615.247024297714
0.0018061915,977,-96.08,194560,8.066167,2156,28.3,1.8438698,0.008920573,0.04602337,1000,-96.0,0.43725258111953735,95,24903680,1000.0,11736.824380636215
1.364554e-05,977,-95.96,196608,8.2534685,2171,28.3,1.8506206,0.0011876785,0.0074186325,1000,-94.0,0.4306209683418274,96,25165824,1000.0,11857.545140504837
2.5742404e-05,977,-96.02,198656,8.292224,2127,28.3,1.8661679,0.0068283095,0.01557827,1000,-92.0,0.4429405927658081,97,25427968,1000.0,11980.740234613419
-0.0005371516,977,-96.1,200704,8.275278,2134,28.3,1.8728396,0.0073312996,0.051577568,1000,-96.0,0.4478312134742737,98,25690112,1000.0,12103.53586769104
-0.00027243566,977,-95.96,202752,8.763377,2141,28.3,1.8680313,0.005285807,0.03255272,1000,-90.0,0.4540631175041199,99,25952256,1000.0,12225.978001356125
-0.00012952155,977,-96.0,204800,8.314026,2109,28.3,1.8543136,0.003790557,0.032100677,1000,-90.0,0.4642446041107178,100,26214400,1000.0,12350.256052494049
0.0008404861,977,-96.1,206848,8.327053,2148,28.3,1.8704634,0.007666601,0.10006142,1000,-96.0,0.43426668643951416,101,26476544,1000.0,12472.329033613205
0.0006995162,977,-96.0,208896,8.22611,2154,28.3,1.8796409,0.00773024,0.074463844,1000,-92.0,0.4548987150192261,102,26738688,1000.0,12594.02315378189
-0.000117051706,977,-96.06,210944,8.359457,2134,28.3,1.855777,0.0069810376,0.05787182,1000,-96.0,0.447245717048645,103,27000832,1000.0,12716.8151409626
-0.00026951983,977,-96.02,212992,8.606988,2115,28.3,1.8300606,0.00461262,0.022792816,1000,-94.0,0.45837265253067017,104,27262976,1000.0,12840.738545179367
-0.00013216014,977,-95.92,215040,8.457409,2139,28.3,1.8484539,0.0038049861,0.010754585,1000,-92.0,0.47960543632507324,105,27525120,1000.0,12963.247094392776
-0.00019862063,977,-95.92,217088,8.023389,2128,28.3,1.8408993,0.0038413145,0.0058603287,1000,-92.0,0.4876336455345154,106,27787264,1000.0,13086.418511390686
-0.00013678748,977,-95.98,219136,8.491428,2143,28.3,1.8106558,0.0020871707,0.0057764053,1000,-92.0,0.4727277159690857,107,28049408,1000.0,13208.698807954788
5.8088244e-05,977,-96.0,221184,8.614036,2137,28.3,1.7947744,0.0013680648,0.0073022842,1000,-94.0,0.4638978838920593,108,28311552,1000.0,13331.342450857162
1.7261533e-05,977,-96.0,223232,9.16621,2128,28.3,1.7881864,0.0017692334,0.00703907,1000,-96.0,0.41656309366226196,109,28573696,1000.0,13454.51077914238
-0.00042577245,977,-95.96,225280,9.958242,2134,28.3,1.7614504,0.0046726805,0.01911354,1000,-92.0,0.4176687002182007,110,28835840,1000.0,13577.304282665253
-5.3932818e-05,977,-96.16,227328,9.128547,2140,28.3,1.7709432,0.0051413276,0.032414436,1000,-96.0,0.42802608013153076,111,29097984,1000.0,13699.805757045746
-0.00020111013,977,-96.06,229376,8.657922,2137,28.3,1.8092632,0.004092169,0.024859428,1000,-96.0,0.45238780975341797,112,29360128,1000.0,13822.428443670273
0.0027466416,977,-95.94,231424,8.710159,2137,28.3,1.8038396,0.011173924,0.13170433,1000,-92.0,0.4568275809288025,113,29622272,1000.0,13945.097756624222
-0.000107009255,977,-96.0,233472,8.905419,2160,28.3,1.7903591,0.0032127497,0.023269653,1000,-96.0,0.4515853524208069,114,29884416,1000.0,14066.423202514648
-2.930921e-05,977,-95.82,235520,10.015857,2127,28.3,1.79968,0.0023823075,0.012704849,1000,-92.0,0.4321345090866089,115,30146560,1000.0,14189.63172364235
-0.00027165335,977,-95.98,237568,9.503423,2165,28.3,1.8076016,0.0071425117,0.03818035,1000,-94.0,0.4413207173347473,116,30408704,1000.0,14310.685209035873
-9.689675e-05,977,-95.96,239616,8.920836,2135,28.3,1.8082498,0.004059012,0.01282692,1000,-92.0,0.46298032999038696,117,30670848,1000.0,14433.470788478851
-7.3544084e-05,977,-95.96,241664,9.550677,2109,28.3,1.7968087,0.0024317745,0.004142761,1000,-92.0,0.4525684118270874,118,30932992,1000.0,14557.740436315536
-0.00033452758,977,-95.92,243712,9.263315,2161,28.3,1.7602618,0.0070055937,0.025774002,1000,-92.0,0.44458121061325073,119,31195136,1000.0,14679.015089035034
-0.0007188452,977,-96.0,245760,10.552745,2078,28.3,1.7096975,0.0040985704,0.0057649612,1000,-96.0,0.4097568988800049,120,31457280,1000.0,14805.130429267883
-5.35073e-05,977,-96.02,247808,8.741351,2131,28.3,1.7287291,0.005253398,0.042053223,1000,-96.0,0.43462586402893066,121,31719424,1000.0,14928.123715877533
3.2259224e-05,977,-95.94,249856,8.8862095,2146,28.3,1.6998248,0.0051656505,0.026808739,1000,-94.0,0.4170994162559509,122,31981568,1000.0,15050.274495363235
5.1980576e-05,977,-95.84,251904,9.376308,2138,28.3,1.7296749,0.004488102,0.020201683,1000,-92.0,0.39393067359924316,123,32243712,1000.0,15172.882429122925
0.00070683064,977,-95.88,253952,9.404562,2111,28.3,1.7307016,0.004679236,0.04322338,1000,-90.0,0.38113677501678467,124,32505856,1000.0,15297.045822381973
0.0013498808,977,-95.96,256000,10.127137,2149,28.3,1.7167416,0.010246871,0.11795616,1000,-92.0,0.3735962510108948,125,32768000,1000.0,15418.983719348907
0.00040538714,977,-95.88,258048,8.923499,2136,28.3,1.7487831,0.005650544,0.012583733,1000,-92.0,0.4153919219970703,126,33030144,1000.0,15541.697182416916
-0.0003730121,977,-95.82,260096,8.902903,2147,28.3,1.7069522,0.003683504,0.006670952,1000,-92.0,0.40751510858535767,127,33292288,1000.0,15663.777250766754
0.00021251047,977,-95.98,262144,8.861753,2091,28.3,1.7110474,0.004159293,0.030467987,1000,-94.0,0.3935214877128601,128,33554432,1000.0,15789.101603746414
-0.00041934173,977,-95.96,264192,9.03016,2117,28.3,1.7358028,0.0042627533,0.03375721,1000,-94.0,0.39778292179107666,129,33816576,1000.0,15912.916114330292
-0.0004104376,977,-95.92,266240,9.412615,2146,28.3,1.7152922,0.0059168865,0.032165527,1000,-92.0,0.3839769959449768,130,34078720,1000.0,16035.046498298645
0.00093123596,977,-95.98,268288,9.757614,2150,28.3,1.7295431,0.008659467,0.054361343,1000,-94.0,0.3822503685951233,131,34340864,1000.0,16156.992885828018
0.0005044397,977,-96.1,270336,8.768974,2086,28.3,1.6915619,0.004661268,0.0553627,1000,-96.0,0.3945128321647644,132,34603008,1000.0,16282.633682012558
0.00028742052,977,-96.04,272384,9.275878,2121,28.3,1.7203174,0.002513017,0.024521828,1000,-96.0,0.37523937225341797,133,34865152,1000.0,16406.225948810577
0.0001778348,977,-96.06,274432,9.526277,2133,28.3,1.743839,0.005045132,0.029459,1000,-96.0,0.37251096963882446,134,35127296,1000.0,16529.109829187393
0.0001494972,977,-96.0,276480,9.924243,2116,28.3,1.7385638,0.0027239064,0.018554688,1000,-96.0,0.3645082116127014,135,35389440,1000.0,16652.980485200882
-0.000109611254,977,-96.0,278528,10.583775,2147,28.3,1.7596422,0.0025214439,0.0148563385,1000,-96.0,0.3899328112602234,136,35651584,1000.0,16775.042459487915
-0.00016854843,977,-96.0,280576,10.038136,2147,28.3,1.7390068,0.006432336,0.015322685,1000,-96.0,0.3677493929862976,137,35913728,1000.0,16897.121523857117
-0.0001975188,977,-96.0,282624,10.662809,2153,28.3,1.7333069,0.0033955146,0.006494522,1000,-96.0,0.3347322344779968,138,36175872,1000.0,17018.88095855713
0.0001422913,977,-95.92,284672,10.835732,2160,28.3,1.7601024,0.0044199773,0.024860382,1000,-92.0,0.32896971702575684,139,36438016,1000.0,17140.233617067337
-0.0004361931,977,-96.0,286720,11.155987,2145,28.3,1.7480567,0.003598396,0.010138512,1000,-96.0,0.32955944538116455,140,36700160,1000.0,17262.3915746212
-7.7561446e-05,977,-96.04,288768,13.128103,2126,28.3,1.7636411,0.0027578913,0.0031805038,1000,-96.0,0.3133748769760132,141,36962304,1000.0,17385.70745062828
-8.662378e-05,977,-96.0,290816,11.078272,2093,28.3,1.8057076,0.0030004734,0.007910728,1000,-96.0,0.3441252112388611,142,37224448,1000.0,17510.90017938614
-7.1473274e-05,977,-96.04,292864,11.325217,2092,28.3,1.837301,0.0016612677,0.005293846,1000,-96.0,0.34636664390563965,143,37486592,1000.0,17636.17388010025
-1.7968034e-05,977,-95.94,294912,11.053082,2149,28.3,1.8512638,0.0018100814,0.003578186,1000,-92.0,0.3620642423629761,144,37748736,1000.0,17758.12814927101
-3.064575e-05,977,-96.04,296960,11.240714,2124,28.3,1.8513181,0.0010280719,0.0014572144,1000,-96.0,0.3667089343070984,145,38010880,1000.0,17881.530517339706
3.4570323e-05,977,-96.02,299008,11.807599,2114,28.3,1.8679103,0.00087117613,0.001540184,1000,-96.0,0.3930100202560425,146,38273024,1000.0,18005.503645658493
1.636417e-05,977,-95.96,301056,9.618378,2141,28.3,1.889287,0.003718989,0.039569855,1000,-92.0,0.44556140899658203,147,38535168,1000.0,18127.918861865997
-0.00023069298,977,-95.82,303104,9.653637,2141,28.3,1.8699468,0.004392542,0.011487007,1000,-92.0,0.4523601531982422,148,38797312,1000.0,18250.322596788406
-8.389525e-05,977,-95.88,305152,9.603752,2127,28.3,1.8885585,0.0027473583,0.013979912,1000,-92.0,0.47055453062057495,149,39059456,1000.0,18373.517283439636
-0.00034600115,977,-95.82,307200,9.694595,2133,28.3,1.8686706,0.0029804225,0.009529114,1000,-92.0,0.46009349822998047,150,39321600,1000.0,18496.371406555176
-0.00030262113,977,-95.86,309248,9.3073635,2139,28.3,1.8814436,0.004346423,0.034075737,1000,-92.0,0.46937036514282227,151,39583744,1000.0,18618.89272928238
0.00018455293,977,-95.92,311296,9.042779,2150,28.3,1.90494,0.00571809,0.032298088,1000,-92.0,0.4915393590927124,152,39845888,1000.0,18740.80633711815
-0.00034013542,977,-95.98,313344,8.583088,2113,28.3,1.8922083,0.0056065484,0.026032448,1000,-92.0,0.5185147821903229,153,40108032,1000.0,18864.8337290287
0.00074956927,977,-95.94,315392,8.825662,2136,28.3,1.8923886,0.004971004,0.051851273,1000,-90.0,0.5058753490447998,154,40370176,1000.0,18987.546426057816
-0.00032033096,977,-95.88,317440,8.785878,2102,28.3,1.8753676,0.003260844,0.0020103455,1000,-92.0,0.5023648738861084,155,40632320,1000.0,19112.20322394371
-3.7628935e-05,977,-95.9,319488,9.41259,2122,28.3,1.8733039,0.003190726,0.0067596436,1000,-92.0,0.4719460606575012,156,40894464,1000.0,19235.68956708908
-5.40694e-05,977,-95.82,321536,9.912664,2096,28.3,1.8806473,0.003842418,0.010617256,1000,-90.0,0.48364531993865967,157,41156608,1000.0,19360.71852183342
-0.00054282,977,-95.9,323584,9.0602045,2111,28.3,1.8409749,0.004499308,0.012848854,1000,-92.0,0.5047014951705933,158,41418752,1000.0,19484.898568868637
-0.00026049768,977,-95.92,325632,9.016434,2125,28.3,1.821846,0.004673319,0.026612282,1000,-92.0,0.5004493594169617,159,41680896,1000.0,19608.232874155045
0.00042995054,977,-95.98,327680,9.040835,2122,28.3,1.8812228,0.006085214,0.034267426,1000,-94.0,0.48838943243026733,160,41943040,1000.0,19731.733328342438
0.00054092397,977,-95.86,329728,8.617784,2163,28.3,1.8571342,0.005561113,0.04722309,1000,-90.0,0.5199562907218933,161,42205184,1000.0,19852.939033031464
