approxkl,epbestlen,explained_variance,total_timesteps,fps,epbestrew,eplenmean,serial_timesteps,value_loss,policy_loss,policy_entropy,clipfrac,curbestrew,nupdates,curbestlen,time_elapsed,eprewmean
0.0005275795,1097,-0.0009192228317260742,3014656,3263,141.1,1500.0,47104,16.692707,-0.00013861596,1.3613161,0.0,-107.4,23,1500,933.290139913559,-145.314
0.00017755237,1097,-0.00028717517852783203,3145728,3212,141.1,1500.0,49152,17.38966,-4.316732e-05,1.3627821,0.0,-99.3,24,1500,974.0902235507965,-140.90600000000003
0.0013390054,1097,-0.00036978721618652344,3276800,3251,141.1,1500.0,51200,15.847572,-0.0005782423,1.3590289,0.016872406,-107.4,25,1500,1014.4089603424072,-139.766
0.00018801173,1097,-0.00022161006927490234,3407872,3320,141.1,1500.0,53248,17.370298,-3.7995575e-05,1.3496479,0.0,-107.4,26,1500,1053.8834018707275,-140.30100000000002
0.0001797363,1097,-0.0006004571914672852,3538944,3289,141.1,1500.0,55296,16.080454,-1.1939974e-06,1.3568391,0.0,-107.4,27,1500,1093.726478099823,-141.39700000000002
0.0008781821,1097,-0.0005273818969726562,3670016,3228,141.1,1500.0,57344,15.723919,-0.00027148615,1.3526791,0.004377365,-99.3,28,1500,1134.3322174549103,-140.459
0.0002149779,1097,-0.0006337165832519531,3801088,3179,141.1,1500.0,59392,15.7850685,-2.5014873e-05,1.3442183,0.0,-107.4,29,1500,1175.5557026863098,-144.46200000000002
0.000283353,1097,-7.843971252441406e-05,3932160,3332,141.1,1500.0,61440,18.199202,-2.3661767e-05,1.3453435,0.0,-107.4,30,1500,1214.8871088027954,-139.08
5.2428186e-05,1097,-0.00017058849334716797,4063232,3353,141.1,1498.79,63488,16.83141,-2.4845387e-05,1.346152,0.0,112.9,31,1379,1254.0879652500153,-139.965
0.00050344,1097,-0.0005571842193603516,4194304,3311,141.1,1500.0,65536,15.405829,-0.00016455378,1.349589,0.0036678314,-107.4,32,1500,1293.6764142513275,-142.01
0.00026676393,1097,0.00011038780212402344,4325376,3317,141.1,1500.0,67584,16.22742,-8.291767e-05,1.3541372,0.0,-107.4,33,1500,1333.1849510669708,-136.893
0.00021083243,1097,-1.633167266845703e-05,4456448,3286,141.1,1500.0,69632,16.493822,-4.6301557e-06,1.35721,0.0,-99.3,34,1500,1373.0686917304993,-137.742
0.0005463006,1097,-0.0003516674041748047,4587520,3327,141.1,1500.0,71680,14.997127,-0.00014679194,1.3573077,0.0,-107.4,35,1500,1412.465677022934,-143.384
0.0010226285,1097,-2.872943878173828e-05,4718592,3269,141.1,1500.0,73728,14.72876,-0.00042239123,1.3457353,0.020900726,-107.4,36,1500,1452.5558547973633,-139.397
0.00122824,1097,-0.0007513761520385742,4849664,3254,141.1,1500.0,75776,14.825593,-0.0002507889,1.3393508,0.0048713684,-107.4,37,1500,1492.8303923606873,-142.98000000000002
0.0010238559,1097,-0.0002516508102416992,4980736,3329,141.1,1500.0,77824,14.445867,-0.00046990425,1.3349135,0.013254166,-123.5,38,1500,1532.1940174102783,-138.793
7.8094796e-05,1097,-0.00017011165618896484,5111808,3338,141.1,1500.0,79872,16.248793,6.7283463e-06,1.3249184,0.0,-107.4,39,1500,1571.464073419571,-141.68300000000002
0.0005085722,1097,-0.0002733469009399414,5242880,3386,141.1,1500.0,81920,16.260544,-0.00015279328,1.3309036,0.010284424,-107.4,40,1500,1610.1746261119843,-141.967
0.000391599,1097,-0.00015115737915039062,5373952,3357,141.1,1500.0,83968,14.424474,-8.27561e-05,1.3384397,0.0,-107.4,41,1500,1649.3327305316925,-141.316
0.00030352638,1097,-0.00020575523376464844,5505024,3345,141.1,1500.0,86016,15.996461,-8.4213025e-05,1.3420318,0.0,-99.3,42,1500,1688.5102438926697,-142.53600000000003
0.00027513955,1097,-0.0005273818969726562,5636096,3266,141.1,1500.0,88064,14.451561,-7.388825e-05,1.3433084,0.0,-107.4,43,1500,1728.643610239029,-142.12599999999998
0.00045766868,1097,-0.00028383731842041016,5767168,3304,141.1,1500.0,90112,15.923303,-0.00016375165,1.3416327,0.0,-107.4,44,1500,1768.3078172206879,-143.59
0.0004400538,1036,-0.00021600723266601562,5898240,3333,147.2,1495.36,92160,17.45083,-0.0001330961,1.3545502,0.0,147.2,45,1036,1807.6298551559448,-141.572
0.0004015489,1036,-0.0002936124801635742,6029312,3296,147.2,1500.0,94208,14.069498,-7.201431e-05,1.3631601,0.0,-107.4,46,1500,1847.3937392234802,-142.935
0.0013606226,1036,-8.034706115722656e-05,6160384,3329,147.2,1500.0,96256,13.826114,-0.000538203,1.3608217,0.026159286,-99.3,47,1500,1886.7692437171936,-138.586
7.584224e-05,1036,-0.00013303756713867188,6291456,3360,147.2,1499.49,98304,15.319802,-1.2512201e-05,1.356966,0.0,105.9,48,1449,1925.7768065929413,-140.15500000000003
8.552406e-05,1036,-0.0002384185791015625,6422528,3377,147.2,1500.0,100352,14.013874,1.5710562e-05,1.3598293,0.0,-107.4,49,1500,1964.5872886180878,-141.841
0.00061992224,1036,-0.0005366802215576172,6553600,3305,147.2,1500.0,102400,13.696302,-0.00018128546,1.3518889,0.0,-107.4,50,1500,2004.2448358535767,-142.81400000000002
7.157211e-05,1036,-0.00030982494354248047,6684672,3276,147.2,1500.0,104448,15.457791,9.917094e-07,1.3443472,0.0,-107.4,51,1500,2044.4389736652374,-143.10300000000004
0.00014320022,1036,-0.0005677938461303711,6815744,3302,147.2,1500.0,106496,13.735809,-4.5683308e-05,1.3525223,0.0,-107.4,52,1500,2084.1254873275757,-142.414
0.0005694872,1036,-5.340576171875e-05,6946816,3310,147.2,1500.0,108544,16.615257,-0.0003214908,1.3598171,0.016130447,-99.3,53,1500,2123.720263004303,-142.432
0.00062777346,1036,-0.0005598068237304688,7077888,3328,147.2,1500.0,110592,13.608263,-0.00020330003,1.3556106,0.014310837,-107.4,54,1500,2163.106580734253,-143.71
0.0007198156,1036,-7.152557373046875e-06,7208960,3331,147.2,1500.0,112640,14.88204,-0.000117640564,1.3557593,0.012746811,-107.4,55,1500,2202.4480922222137,-141.11
0.0007427971,1036,-0.0004734992980957031,7340032,3358,147.2,1500.0,114688,13.4795,-0.00016066429,1.3558971,0.0,-107.4,56,1500,2241.4770169258118,-143.91500000000002
0.0004817895,1036,-7.772445678710938e-05,7471104,3312,147.2,1500.0,116736,13.105932,-0.00010966375,1.3447404,0.0,-107.4,57,1500,2281.0505175590515,-142.65
0.00055507437,1036,-7.605552673339844e-05,7602176,3354,147.2,1500.0,118784,14.544923,-4.378754e-05,1.3281114,0.0,-99.3,58,1500,2320.1269629001617,-140.94899999999998
0.00075453543,1036,4.9054622650146484e-05,7733248,3292,147.2,1500.0,120832,15.8123255,-0.0003462056,1.3320813,0.0,-107.4,59,1500,2359.935195207596,-140.58
0.00021650577,1036,-9.560585021972656e-05,7864320,3376,147.2,1500.0,122880,13.015504,-2.5476234e-05,1.3490423,0.0,-107.4,60,1500,2398.757660150528,-141.029
0.0005807614,1036,0.000156402587890625,7995392,3336,147.2,1500.0,124928,12.622901,-0.00016395948,1.3411252,0.0,-107.4,61,1500,2438.120971441269,-140.41700000000003
0.00032466205,1036,-0.0005170106887817383,8126464,3410,147.2,1500.0,126976,13.1318,-5.8939546e-05,1.3374493,0.0,-99.3,62,1500,2476.5530931949615,-143.06
0.00012209451,1036,-0.000519871711730957,8257536,3383,147.2,1500.0,129024,12.656053,-1.5032176e-05,1.3435159,0.0,-99.3,63,1500,2515.2943794727325,-141.518
0.00023233991,1036,-5.14984130859375e-05,8388608,3401,147.2,1500.0,131072,12.740863,4.1101466e-05,1.3443716,0.0,-99.3,64,1500,2553.8243792057037,-141.39499999999998
0.00026000335,1036,-0.00011801719665527344,8519680,3304,147.2,1498.08,133120,15.933474,-0.0001309773,1.3502645,0.0,120.0,65,1308,2593.4858803749084,-139.285
0.00034511604,1036,-2.4557113647460938e-05,8650752,3393,147.2,1500.0,135168,14.003493,-3.9372237e-05,1.361116,0.0,-107.4,66,1500,2632.109930753708,-141.437
0.00017603356,1036,-4.017353057861328e-05,8781824,3352,147.2,1500.0,137216,14.132299,2.1095764e-05,1.3650174,0.0,-107.4,67,1500,2671.2089960575104,-141.397
0.00041891282,1036,-0.00019180774688720703,8912896,3329,147.2,1500.0,139264,12.545816,-0.00010338887,1.3599644,0.0,-123.5,68,1500,2710.5753588676453,-143.624
0.000117257245,1036,-0.00020885467529296875,9043968,3398,147.2,1500.0,141312,12.403903,2.5192989e-05,1.3523362,0.0,-115.4,69,1500,2749.1509594917297,-143.464
0.0008939803,1036,-1.9788742065429688e-05,9175040,3399,147.2,1500.0,143360,12.296285,-0.00014600458,1.3558577,0.005542755,-107.4,70,1500,2787.703800201416,-142.49200000000002
8.251521e-05,1036,-0.0001423358917236328,9306112,3386,147.2,1500.0,145408,14.03628,2.0815085e-05,1.3572152,0.0,-107.4,71,1500,2826.4638476371765,-143.788
0.0006290289,1036,2.4497509002685547e-05,9437184,3359,147.2,1500.0,147456,13.459316,-0.000121335885,1.3620473,0.0,-107.4,72,1500,2865.476413965225,-141.83799999999997
0.00029668005,1036,0.00019437074661254883,9568256,3408,147.2,1500.0,149504,11.922028,-0.00012367687,1.3622744,0.0,-107.4,73,1500,2903.9307765960693,-139.60500000000002
0.00014869869,1036,0.00020641088485717773,9699328,3347,147.2,1500.0,151552,11.800916,-4.6036366e-06,1.3527255,0.0,-99.3,74,1500,2943.0901386737823,-140.49900000000002
0.00041317334,1036,-0.00013899803161621094,9830400,3419,147.2,1500.0,153600,12.17185,-0.00010339183,1.3518099,0.0,-107.4,75,1500,2981.4174621105194,-144.36100000000002
0.0006430531,1036,0.00013190507888793945,9961472,3448,147.2,1500.0,155648,11.592286,-0.00027389496,1.3421838,0.004640579,-107.4,76,1500,3019.427046060562,-140.455
0.0003782145,1036,-3.5762786865234375e-07,10092544,3460,147.2,1500.0,157696,13.469451,-7.1341456e-05,1.337155,0.0,-107.4,77,1500,3057.3096976280212,-143.63000000000002
0.0007532308,1036,9.864568710327148e-05,10223616,3473,147.2,1500.0,159744,11.57906,-0.00019114978,1.3422743,0.0048713684,-107.4,78,1500,3095.044934988022,-141.188
0.00031224737,1036,2.6404857635498047e-05,10354688,3398,147.2,1500.0,161792,13.281587,-8.597152e-05,1.3399011,0.0,-107.4,79,1500,3133.616785287857,-141.84400000000002
0.00032828146,1036,0.00012123584747314453,10485760,3362,147.2,1500.0,163840,11.496605,-5.221057e-05,1.347004,0.0,-107.4,80,1500,3172.5949082374573,-141.47600000000003
0.00058525876,1036,0.0001672506332397461,10616832,3417,147.2,1500.0,165888,14.49021,-0.00021554908,1.3465962,0.0048007965,-107.4,81,1500,3211.040015935898,-139.97100000000003
0.0009811532,1036,-8.344650268554688e-06,10747904,3381,147.2,1500.0,167936,11.6369,-0.00017623417,1.3498214,0.005109787,-107.4,82,1500,3249.8093054294586,-142.839
0.00043379117,1036,0.0002472400665283203,10878976,3343,147.2,1500.0,169984,11.199314,-0.00014987311,1.351032,0.0,-107.4,83,1500,3289.0151512622833,-139.97
4.4806755e-05,1036,0.0001062154769897461,11010048,3358,147.2,1500.0,172032,12.9036255,7.972221e-06,1.3494842,0.0,-99.3,84,1500,3328.043338060379,-141.39800000000002
4.3149816e-05,1036,0.0001639723777770996,11141120,3389,147.2,1500.0,174080,11.199742,2.3432152e-05,1.3509135,0.0,-99.3,85,1500,3366.7130455970764,-141.76
0.00012367747,1036,8.541345596313477e-05,11272192,3357,147.2,1500.0,176128,11.33676,-2.301137e-05,1.3532976,0.0,-107.4,86,1500,3405.751180410385,-141.516
0.00076696783,1036,0.0002638697624206543,11403264,3396,147.2,1500.0,178176,10.868036,-0.00027654404,1.3478527,0.009441376,-99.3,87,1500,3444.3422565460205,-140.297
0.000553626,1036,0.00010293722152709961,11534336,3364,147.2,1500.0,180224,11.210879,-0.00017641674,1.3437285,0.0038490295,-107.4,88,1500,3483.303697347641,-141.598
0.0007226912,1036,0.00018906593322753906,11665408,3457,147.2,1500.0,182272,10.856625,-0.00017842722,1.3495827,0.008218765,-99.3,89,1500,3521.2202360630035,-139.363
0.000579327,1036,7.987022399902344e-05,11796480,3442,147.2,1500.0,184320,11.179375,-0.00018276508,1.3501073,0.0,-107.4,90,1500,3559.2988138198853,-142.107
0.0003500425,1036,0.00012552738189697266,11927552,3332,147.2,1500.0,186368,12.170732,-9.0167145e-05,1.357068,0.0,-99.3,91,1500,3598.8114609718323,-138.711
0.00010098805,1036,9.60230827331543e-05,12058624,3386,147.2,1500.0,188416,12.482198,-2.0812025e-05,1.3576,0.0,-99.3,92,1500,3637.5187900066376,-141.434
0.00018249283,1036,0.00010830163955688477,12189696,3331,147.2,1500.0,190464,12.182788,-4.5454628e-05,1.3583668,0.0,-107.4,93,1500,3676.8594176769257,-141.192
0.00027277583,1036,0.00010472536087036133,12320768,3397,147.2,1498.4,192512,12.173025,-7.1415816e-05,1.3534362,0.0,100.7,94,1340,3715.441644668579,-137.607
0.00063844305,1036,2.3603439331054688e-05,12451840,3437,147.2,1500.0,194560,12.492394,-0.00016838763,1.3554585,0.020654678,-107.4,95,1500,3753.572305202484,-144.80800000000002
0.00014295784,1036,0.00013178586959838867,12582912,3343,147.2,1500.0,196608,10.640165,-3.1231255e-05,1.3628198,0.0,-123.5,96,1500,3792.7783567905426,-143.136
0.0004783828,1036,8.308887481689453e-05,12713984,3365,147.2,1500.0,198656,10.701727,-0.00010365098,1.3630261,2.0980835e-05,-123.5,97,1500,3831.7209515571594,-143.74399999999997
0.000619935,1036,0.00014650821685791016,12845056,3383,147.2,1500.0,200704,10.488065,-0.0002297442,1.366596,0.0,-99.3,98,1500,3870.463308095932,-140.66
0.00014158429,1036,5.4717063903808594e-05,12976128,3414,147.2,1500.0,202752,10.628977,-1.5980335e-05,1.3545791,0.0,-107.4,99,1500,3908.8570671081543,-142.69400000000002
0.0002222205,1036,8.338689804077148e-05,13107200,3372,147.2,1500.0,204800,10.462775,-2.0342653e-05,1.3562132,0.0,-99.3,100,1500,3947.724317550659,-142.693
0.00027690426,1036,4.738569259643555e-05,13238272,3337,147.2,1499.29,206848,12.045173,-9.15984e-05,1.3644159,0.0,91.8,101,1429,3987.105752468109,-141.796
0.00013081353,1036,3.9458274841308594e-05,13369344,3359,147.2,1497.0,208896,12.084555,2.8091736e-06,1.3711182,0.0,130.8,102,1200,4026.120323896408,-138.80599999999998
0.0007115505,1036,5.6684017181396484e-05,13500416,3374,147.2,1500.0,210944,10.346941,-0.00021934065,1.3696406,0.004447937,-99.3,103,1500,4064.96964263916,-141.43599999999998
0.0012255878,1036,4.4226646423339844e-05,13631488,3444,147.2,1500.0,212992,10.3572855,-0.00026306842,1.367381,0.0041675568,-99.3,104,1500,4103.025787353516,-142.412
0.00090985064,1036,6.771087646484375e-05,13762560,3344,147.2,1500.0,215040,10.1011915,-0.00024986788,1.362416,0.027137756,-107.4,105,1500,4142.221249818802,-139.68500000000003
0.00046438302,1036,5.21540641784668e-05,13893632,3405,147.2,1500.0,217088,10.003639,-0.000103182145,1.3516209,0.0,-99.3,106,1500,4180.715194225311,-140.86899999999997
0.00023272623,1036,2.682209014892578e-05,14024704,3377,147.2,1500.0,219136,13.216013,-8.7785535e-05,1.3486645,0.0,-99.3,107,1500,4219.521084308624,-139.28499999999997
0.00021948566,1036,3.2067298889160156e-05,14155776,3437,147.2,1500.0,221184,9.985437,-1.2248147e-05,1.3571805,0.0,-107.4,108,1500,4257.653656005859,-139.609
0.00013646565,1036,1.4543533325195312e-05,14286848,3374,147.2,1497.0,223232,13.23653,-5.075809e-05,1.357654,0.0,122.7,109,1200,4296.503062486649,-140.06799999999998
0.00016923108,1036,1.4722347259521484e-05,14417920,3383,147.2,1500.0,225280,11.536482,-3.2220305e-05,1.3607411,0.0,-99.3,110,1500,4335.238330364227,-140.94300000000004
0.0003681249,1036,1.0311603546142578e-05,14548992,3427,147.2,1500.0,227328,11.788628,-0.00014930576,1.3623508,0.0,-107.4,111,1500,4373.586052417755,-144.604
0.0007239361,1036,8.821487426757812e-06,14680064,3365,147.2,1500.0,229376,9.795167,-0.00025437315,1.3664789,0.013254166,-99.3,112,1500,4412.537789344788,-141.837
0.0001667673,1036,5.245208740234375e-06,14811136,3339,147.2,1499.88,231424,11.42761,-4.9924693e-05,1.3593988,0.0,102.0,113,1488,4451.784096002579,-140.476
0.000111422334,1036,1.9669532775878906e-06,14942208,3140,147.2,1500.0,233472,12.7351055,-1.0047032e-05,1.356861,0.0,-107.4,114,1500,4493.520956039429,-141.94100000000003
0.00022409436,1036,3.5762786865234375e-07,15073280,3304,147.2,1500.0,235520,11.218661,-4.0251223e-05,1.3546818,0.0,-107.4,115,1500,4533.183369636536,-139.239
0.0008995914,1036,-1.1920928955078125e-06,15204352,3404,147.2,1500.0,237568,9.628576,-0.00033896897,1.3419967,0.0068073273,-107.4,116,1500,4571.684785366058,-140.26
0.000834896,1036,8.344650268554688e-07,15335424,3453,147.2,1500.0,239616,11.394981,-0.00015324017,1.329717,0.0,-107.4,117,1500,4609.634830236435,-143.30800000000002
0.00058119866,1036,-1.3113021850585938e-06,15466496,3405,147.2,1500.0,241664,14.356947,-0.00031911902,1.3355144,0.009128571,100.8,118,1500,4648.1303832530975,-139.681
0.00023862625,1036,-5.364418029785156e-06,15597568,3408,147.2,1498.04,243712,13.861862,-0.00012610553,1.3442898,0.0,120.4,119,1304,4686.58949971199,-136.042
0.0007457996,1036,-1.5497207641601562e-06,15728640,3410,147.2,1500.0,245760,11.304341,-0.00013518037,1.3451988,0.0,-99.3,120,1500,4725.020481348038,-140.786
0.00072612206,1036,4.947185516357422e-06,15859712,3509,147.2,1500.0,247808,11.219622,-0.00018984903,1.3528906,0.006471634,-99.3,121,1500,4762.47403717041,-144.402
0.0002701523,1036,-3.5762786865234375e-06,15990784,3344,147.2,1499.45,249856,11.036756,-3.2529188e-05,1.3638525,0.0,90.2,122,1445,4801.66193151474,-140.681
0.00019359459,1036,2.4437904357910156e-06,16121856,3302,147.2,1500.0,251904,9.532982,-4.0753293e-05,1.3633062,0.0,-107.4,123,1500,4841.35791516304,-144.764
0.000113004906,1036,-1.0251998901367188e-05,16252928,3383,147.2,1500.0,253952,9.43964,-1.7365528e-06,1.361324,0.0,-99.3,124,1500,4880.097045183182,-142.69300000000004
0.00036047184,1036,-2.9802322387695312e-06,16384000,3348,147.2,1500.0,256000,12.503062,-6.473394e-05,1.3656619,0.0,-107.4,125,1500,4919.238532781601,-143.525
4.868694e-05,1036,-2.6226043701171875e-06,16515072,3383,147.2,1500.0,258048,9.394587,-1.6208884e-05,1.3723711,0.0,-107.4,126,1500,4957.976302623749,-143.13700000000006
6.4177904e-05,1036,-4.410743713378906e-06,16646144,3326,147.2,1500.0,260096,10.820634,-9.407979e-06,1.3694998,0.0,-99.3,127,1500,4997.376131296158,-143.062
7.954057e-05,1036,-3.933906555175781e-06,16777216,3427,147.2,1500.0,262144,9.355979,-5.4578504e-06,1.3695521,0.0,-107.4,128,1500,5035.62514257431,-144.60299999999998
0.00011974914,1036,-3.337860107421875e-06,16908288,3224,147.2,1500.0,264192,9.23158,-2.2214956e-05,1.367804,0.0,-107.4,129,1500,5076.282195329666,-144.50300000000001
0.000403248,1036,-6.4373016357421875e-06,17039360,3321,147.2,1500.0,266240,12.328566,-0.00018480996,1.3684759,0.008586884,-107.4,130,1500,5115.744733095169,-142.286
0.0006556426,1036,-5.364418029785156e-06,17170432,3336,147.2,1500.0,268288,9.185971,-0.0001931644,1.3688083,0.018722534,-107.4,131,1500,5155.173244714737,-142.629
0.0002536473,1036,-9.059906005859375e-06,17301504,3336,147.2,1500.0,270336,9.038142,-5.165478e-05,1.3644979,0.0,-107.4,132,1500,5194.461137294769,-140.906
0.0006295405,1036,-1.3709068298339844e-05,17432576,3356,147.2,1500.0,272384,8.898267,-0.00020463156,1.3602921,0.0,-99.3,133,1500,5233.507894277573,-139.036
0.00050176104,1036,-1.430511474609375e-06,17563648,3394,147.2,1500.0,274432,9.096194,-0.00012028228,1.3515474,0.0,-107.4,134,1500,5272.126065015793,-144.236
0.0001798922,1036,-8.58306884765625e-06,17694720,3378,147.2,1500.0,276480,10.635368,-3.4191304e-05,1.3621484,0.0,-99.3,135,1500,5310.933194637299,-141.41199999999998
0.00073405495,1036,-7.510185241699219e-06,17825792,3361,147.2,1500.0,278528,8.818996,-0.0002525174,1.3564124,0.013731003,-107.4,136,1500,5349.924724578857,-140.00900000000001
0.0011118549,1036,-8.106231689453125e-06,17956864,3354,147.2,1500.0,280576,10.620396,-0.00016652196,1.3535525,0.03501129,-99.3,137,1500,5388.999954223633,-142.453
0.0010393778,1036,-9.5367431640625e-06,18087936,3316,147.2,1497.28,282624,10.34633,-9.6802934e-05,1.3596019,0.0,128.0,138,1228,5428.528621912003,-135.74599999999998
7.069449e-05,1036,-1.0728836059570312e-05,18219008,3355,147.2,1500.0,284672,8.864702,2.3961966e-06,1.3613952,0.0,-99.3,139,1500,5467.597949028015,-141.702
0.00022891338,1036,-3.0994415283203125e-06,18350080,3390,147.2,1496.68,286720,10.4685955,-7.448579e-05,1.3628582,0.0,117.9,140,1168,5506.262635231018,-139.02400000000003
0.0001772602,1036,-1.0848045349121094e-05,18481152,3346,147.2,1500.0,288768,8.86448,-2.1014732e-05,1.3676322,0.0,-107.4,141,1500,5545.516243219376,-141.06300000000002
0.00042157667,1036,-8.821487426757812e-06,18612224,3401,147.2,1497.31,290816,10.175414,-0.00015503254,1.360382,0.0,127.7,142,1231,5584.053746938705,-137.131
0.00011166613,1036,-4.410743713378906e-06,18743296,3356,147.2,1498.21,292864,11.867989,-1.5191479e-05,1.3573179,0.0,111.1,143,1397,5623.109847307205,-137.78300000000002
0.0002474922,1036,-1.0371208190917969e-05,18874368,3411,147.2,1500.0,294912,8.71526,-2.972971e-05,1.359201,0.0,-99.3,144,1500,5661.534754037857,-141.79600000000002
0.00018748113,1036,-8.821487426757812e-06,19005440,3357,147.2,1500.0,296960,10.292751,-5.8462756e-05,1.3582699,0.0,-99.3,145,1500,5700.582038164139,-138.384
0.00021289614,1036,-7.987022399902344e-06,19136512,3379,147.2,1500.0,299008,8.722726,-1.7307993e-06,1.3592343,0.0,-107.4,146,1500,5739.364371061325,-142.93699999999998
0.00026550898,1036,-9.298324584960938e-06,19267584,3417,147.2,1500.0,301056,8.501456,-2.4052582e-05,1.365731,0.0,-107.4,147,1500,5777.723242282867,-141.833
0.00046995416,1036,-1.0848045349121094e-05,19398656,3426,147.2,1500.0,303104,8.631362,-3.988071e-05,1.3606666,0.0,-107.4,148,1500,5815.981095075607,-142.166
0.00025642224,1036,-4.410743713378906e-06,19529728,3467,147.2,1500.0,305152,8.594922,-4.986182e-05,1.3540177,0.0,-107.4,149,1500,5853.781338453293,-145.095
0.00036843735,1036,-9.059906005859375e-06,19660800,3374,147.2,1500.0,307200,8.58678,-0.0001219875,1.3538039,0.0,-107.4,150,1500,5892.623518228531,-142.451
0.00065667933,1036,-1.0728836059570312e-05,19791872,3383,147.2,1500.0,309248,8.276435,-0.00017931893,1.3497062,0.009092331,-107.4,151,1500,5931.434301137924,-140.254
5.5190903e-05,1036,-9.5367431640625e-06,19922944,3356,147.2,1500.0,311296,8.565014,-1.2056807e-07,1.3458894,0.0,-107.4,152,1500,5970.4913539886475,-140.339
0.0008543907,1036,-6.556510925292969e-06,20054016,3421,147.2,1500.0,313344,8.39976,-0.00020824128,1.3441666,0.0,-107.4,153,1500,6008.8032994270325,-141.39600000000002
0.00031974673,1036,-7.3909759521484375e-06,20185088,3323,147.2,1500.0,315392,8.433587,-2.202345e-06,1.336743,0.0,-107.4,154,1500,6048.237436056137,-141.63800000000003
