total_secs,epcount,eplen_std,recent_worst_eplen,eprew,n_updates,eprew_std,tcount,eplen,rew_mean,recent_best_ext_ret,eprew_recent,best_eplen,recent_best_eplen,best_ext_ret
4201.562366485596,9088.0,0.0,500,-189.92,18,1.5727682601070003,4544000.0,500.0,-0.3686125,-182.0,-190.1953125,500,500,-166.0
4435.7127187252045,9600.0,0.0,500,-189.9,19,1.6583123951776995,4800000.0,500.0,-0.3684647,-186.0,-190.08984375,500,500,-166.0
4666.736487150192,10112.0,0.0,500,-189.68,20,1.9943921379708653,5056000.0,500.0,-0.36786035,-178.0,-189.80078125,500,500,-166.0
4904.320455312729,10624.0,0.0,500,-189.22,21,2.0764392598869827,5312000.0,500.0,-0.3678517,-182.0,-189.62890625,500,500,-166.0
5138.48557472229,11136.0,0.0,500,-189.58,22,1.6073580808270447,5568000.0,500.0,-0.36798579,-182.0,-189.54296875,500,500,-166.0
5372.399497747421,11648.0,0.0,500,-189.3,23,1.905255888325765,5824000.0,500.0,-0.3677361,-182.0,-189.30078125,500,500,-166.0
5605.277777194977,12160.0,0.0,500,-189.34,24,2.6238140177992797,6080000.0,500.0,-0.36751175,-178.0,-189.3671875,500,500,-166.0
5838.010037899017,12672.0,0.0,500,-189.36,25,2.224949437627741,6336000.0,500.0,-0.36780006,-182.0,-189.39453125,500,500,-166.0
6070.55238366127,13184.0,0.0,500,-189.26,26,2.1289433999052205,6592000.0,500.0,-0.36750633,-178.0,-189.19921875,500,500,-166.0
6307.360719680786,13696.0,0.0,500,-189.28,27,2.271915491386068,6848000.0,500.0,-0.36895835,-182.0,-189.359375,500,500,-166.0
6542.9513149261475,14208.0,0.0,500,-189.88,28,1.544538766104626,7104000.0,500.0,-0.37016118,-182.0,-189.74609375,500,500,-166.0
6778.205242395401,14720.0,0.0,500,-189.82,29,2.041470058560742,7360000.0,500.0,-0.37076008,-182.0,-189.9296875,500,500,-166.0
7011.514665842056,15232.0,0.0,500,-189.94,30,1.7077470538695125,7616000.0,500.0,-0.37007612,-182.0,-190.06640625,500,500,-166.0
7243.475435733795,15744.0,0.0,500,-189.76,31,1.8172506706560876,7872000.0,500.0,-0.37010133,-182.0,-189.9765625,500,500,-166.0
7478.320819616318,16256.0,0.0,500,-190.24,32,1.2737346662472528,8128000.0,500.0,-0.3707124,-182.0,-190.1640625,500,500,-166.0
7717.437727928162,16768.0,0.0,500,-190.3,33,1.6583123951777003,8384000.0,500.0,-0.37095416,-182.0,-190.28515625,500,500,-166.0
7956.819071531296,17280.0,0.0,500,-190.36,34,1.1447270417003348,8640000.0,500.0,-0.37117675,-182.0,-190.19140625,500,500,-166.0
8194.538444519043,17792.0,0.0,500,-190.42,35,1.1061645447219868,8896000.0,500.0,-0.37155968,-186.0,-190.45703125,500,500,-166.0
8425.91194486618,18304.0,0.0,500,-190.46,36,1.0141005867269774,9152000.0,500.0,-0.3719536,-186.0,-190.5234375,500,500,-166.0
8659.421504974365,18816.0,0.0,500,-190.44,37,0.8284926070883194,9408000.0,500.0,-0.37174097,-186.0,-190.5,500,500,-166.0
8894.72893691063,19328.0,0.0,500,-190.48,38,1.0998181667894016,9664000.0,500.0,-0.37177804,-186.0,-190.39453125,500,500,-166.0
9130.508914470673,19840.0,0.0,500,-190.44,39,0.8284926070883194,9920000.0,500.0,-0.37178737,-186.0,-190.4375,500,500,-166.0
9361.807333946228,20352.0,0.0,500,-190.2,40,1.0392304845413265,10176000.0,500.0,-0.37123463,-186.0,-190.2421875,500,500,-166.0
9597.210232257843,20864.0,0.0,500,-190.04,41,1.0575443253121828,10432000.0,500.0,-0.37101796,-182.0,-190.19140625,500,500,-166.0
9832.313479423523,21376.0,0.0,500,-190.12,42,0.7386474125047756,10688000.0,500.0,-0.37121657,-182.0,-190.25390625,500,500,-166.0
10064.233766555786,21888.0,0.0,500,-190.06,43,1.037496987947435,10944000.0,500.0,-0.37116608,-186.0,-190.17578125,500,500,-166.0
10300.584561347961,22400.0,0.0,500,-190.24,44,0.9911609354691094,11200000.0,500.0,-0.37100413,-186.0,-190.203125,500,500,-166.0
10535.566781282425,22912.0,0.0,500,-190.32,45,1.1906300852909772,11456000.0,500.0,-0.371176,-186.0,-190.21484375,500,500,-166.0
10769.644478559494,23424.0,0.0,500,-190.04,46,1.1655041827466772,11712000.0,500.0,-0.37063077,-186.0,-190.1484375,500,500,-166.0
11004.258617162704,23936.0,0.0,500,-190.02,47,1.1133732527773423,11968000.0,500.0,-0.37085837,-182.0,-190.078125,500,500,-166.0
11238.952050209045,24448.0,0.0,500,-189.78,48,1.8087564789103034,12224000.0,500.0,-0.36995983,-178.0,-189.796875,500,500,-166.0
11473.378470420837,24960.0,0.0,500,-189.6,49,2.039607805437114,12480000.0,500.0,-0.36990112,-170.0,-189.6171875,500,500,-166.0
11704.991985321045,25472.0,0.0,500,-189.8,50,1.5099668870541498,12736000.0,500.0,-0.36983874,-182.0,-189.796875,500,500,-166.0
11938.342679262161,25984.0,0.0,500,-189.52,51,1.920833152566875,12992000.0,500.0,-0.36993814,-178.0,-189.5625,500,500,-166.0
12172.464406251907,26496.0,0.0,500,-189.94,52,1.2792185114357906,13248000.0,500.0,-0.37005165,-178.0,-189.59765625,500,500,-166.0
12406.461180210114,27008.0,0.0,500,-189.66,53,1.7900837969212504,13504000.0,500.0,-0.37021762,-178.0,-189.58984375,500,500,-166.0
12635.036191701889,27520.0,0.0,500,-189.86,54,1.9443250757010773,13760000.0,500.0,-0.37051567,-182.0,-189.765625,500,500,-166.0
12870.960542678833,28032.0,0.0,500,-189.2,55,2.1540659228538015,14016000.0,500.0,-0.3699415,-178.0,-189.3984375,500,500,-166.0
13103.826447248459,28544.0,0.0,500,-189.68,56,2.0536796244789497,14272000.0,500.0,-0.37062383,-178.0,-189.58203125,500,500,-166.0
13336.062286615372,29056.0,0.0,500,-189.24,57,2.168501786948768,14528000.0,500.0,-0.3701967,-178.0,-189.42578125,500,500,-166.0
13570.991126537323,29568.0,0.0,500,-189.54,58,1.8078716768620502,14784000.0,500.0,-0.37070376,-178.0,-189.4375,500,500,-166.0
13803.276809453964,30080.0,0.0,500,-189.62,59,1.4884891669071698,15040000.0,500.0,-0.37053964,-178.0,-189.484375,500,500,-166.0
14036.836965799332,30592.0,0.0,500,-189.44,60,1.8778711350888804,15296000.0,500.0,-0.370638,-178.0,-189.58203125,500,500,-166.0
14267.50126838684,31104.0,0.0,500,-189.9,61,1.4525839046333946,15552000.0,500.0,-0.37088686,-178.0,-189.54296875,500,500,-166.0
14501.992550611496,31616.0,0.0,500,-189.5,62,1.5329709716755893,15808000.0,500.0,-0.37040982,-178.0,-189.59765625,500,500,-166.0
14736.826649427414,32128.0,0.0,500,-189.34,63,2.0406861591141348,16064000.0,500.0,-0.3703817,-178.0,-189.51953125,500,500,-166.0
14966.270658493042,32640.0,0.0,500,-189.06,64,2.2530867715203513,16320000.0,500.0,-0.36985534,-178.0,-189.2421875,500,500,-166.0
15197.803652763367,33152.0,0.0,500,-189.6,65,1.854723699099141,16576000.0,500.0,-0.37031242,-182.0,-189.4921875,500,500,-166.0
15428.83903670311,33664.0,0.0,500,-188.92,66,2.234636435754147,16832000.0,500.0,-0.3698137,-182.0,-189.32421875,500,500,-166.0
15658.342467069626,34176.0,0.0,500,-188.7,67,2.3895606290697042,17088000.0,500.0,-0.36907503,-178.0,-189.046875,500,500,-166.0
15884.841779232025,34688.0,0.0,500,-189.1,68,2.4392621835300936,17344000.0,500.0,-0.36885047,-170.0,-188.78515625,500,500,-166.0
16114.370085000992,35200.0,0.0,500,-188.34,69,3.0073908957766027,17600000.0,500.0,-0.36819258,-178.0,-188.68359375,500,500,-166.0
16342.804206371307,35712.0,0.0,500,-188.44,70,2.8224811779709,17856000.0,500.0,-0.36779806,-170.0,-188.50390625,500,500,-166.0
16572.765825510025,36224.0,0.0,500,-188.2,71,2.821347195933176,18112000.0,500.0,-0.36778954,-178.0,-188.2890625,500,500,-166.0
16802.21163368225,36736.0,0.0,500,-188.38,72,2.7956394617332188,18368000.0,500.0,-0.36708665,-178.0,-188.3359375,500,500,-166.0
17033.748586177826,37248.0,0.0,500,-188.34,73,2.6989627637297993,18624000.0,500.0,-0.36765063,-178.0,-188.46875,500,500,-166.0
17265.213772535324,37760.0,0.0,500,-188.16,74,3.0552250326285297,18880000.0,500.0,-0.36727816,-170.0,-188.375,500,500,-166.0
17498.05114030838,38272.0,0.0,500,-188.44,75,2.4426215425235234,19136000.0,500.0,-0.36695567,-178.0,-188.34765625,500,500,-166.0
17730.12876343727,38784.0,0.0,500,-188.26,76,2.9210272165798115,19392000.0,500.0,-0.36667532,-178.0,-188.20703125,500,500,-166.0
17962.56466794014,39296.0,0.0,500,-188.36,77,2.6439364591457184,19648000.0,500.0,-0.3671053,-174.0,-188.2734375,500,500,-166.0
18196.331787586212,39808.0,0.0,500,-188.22,78,2.6213736856846643,19904000.0,500.0,-0.3670715,-166.0,-188.375,500,500,-166.0
18428.51447033882,40320.0,0.0,500,-188.14,79,3.0887537940081917,20160000.0,500.0,-0.36749256,-170.0,-188.390625,500,500,-166.0
18662.15758419037,40832.0,0.0,500,-188.4,80,3.0983866769659336,20416000.0,500.0,-0.3676666,-170.0,-188.69921875,500,500,-166.0
18893.306738376617,41344.0,0.0,500,-188.76,81,2.223150917054441,20672000.0,500.0,-0.36802128,-178.0,-188.78515625,500,500,-166.0
19127.87426829338,41856.0,0.0,500,-188.58,82,2.534482195636813,20928000.0,500.0,-0.36760977,-178.0,-188.5859375,500,500,-166.0
19362.836491584778,42368.0,0.0,500,-189.08,83,2.1056115501202965,21184000.0,500.0,-0.3680585,-178.0,-188.67578125,500,500,-166.0
19597.42313194275,42880.0,0.0,500,-188.46,84,2.4142079446476847,21440000.0,500.0,-0.3681544,-178.0,-188.86328125,500,500,-166.0
19831.985109090805,43392.0,0.0,500,-188.46,85,2.8824295307951586,21696000.0,500.0,-0.36813557,-178.0,-188.62109375,500,500,-166.0
20061.558255195618,43904.0,0.0,500,-188.36,86,2.6590223767392405,21952000.0,500.0,-0.3677757,-174.0,-188.72265625,500,500,-166.0
20294.028547525406,44416.0,0.0,500,-188.38,87,2.6936220967314624,22208000.0,500.0,-0.3679042,-178.0,-188.734375,500,500,-166.0
20522.13353395462,44928.0,0.0,500,-188.9,88,2.4228082879171433,22464000.0,500.0,-0.3678216,-178.0,-188.6796875,500,500,-166.0
20753.700222969055,45440.0,0.0,500,-188.96,89,2.35762592452662,22720000.0,500.0,-0.36802986,-178.0,-188.765625,500,500,-166.0
20982.784588098526,45952.0,0.0,500,-188.64,90,2.666533329999833,22976000.0,500.0,-0.36812162,-178.0,-188.69921875,500,500,-166.0
21212.192822933197,46464.0,0.0,500,-188.66,91,2.5931448089144578,23232000.0,500.0,-0.36807513,-178.0,-188.765625,500,500,-166.0
21441.976490974426,46976.0,0.0,500,-188.6,92,2.6,23488000.0,500.0,-0.36749583,-178.0,-188.49609375,500,500,-166.0
21670.392225027084,47488.0,0.0,500,-188.96,93,2.457315608545227,23744000.0,500.0,-0.36867568,-178.0,-188.828125,500,500,-166.0
21897.559473991394,48000.0,0.0,500,-188.72,94,2.3241342474134323,24000000.0,500.0,-0.36840588,-178.0,-188.95703125,500,500,-166.0
22125.392357110977,48512.0,0.0,500,-189.04,95,2.1256528408938276,24256000.0,500.0,-0.36830533,-178.0,-188.83203125,500,500,-166.0
22351.931477546692,49024.0,0.0,500,-189.12,96,1.8616122045152155,24512000.0,500.0,-0.36906844,-178.0,-189.109375,500,500,-166.0
22580.948438882828,49536.0,0.0,500,-189.0,97,2.3579652245103193,24768000.0,500.0,-0.36898327,-178.0,-188.9140625,500,500,-166.0
22807.324142932892,50048.0,0.0,500,-189.0,98,2.04939015319192,25024000.0,500.0,-0.36913234,-178.0,-189.00390625,500,500,-166.0
23034.638741731644,50560.0,0.0,500,-188.98,99,2.306425806307239,25280000.0,500.0,-0.36906374,-178.0,-189.046875,500,500,-166.0
23261.430684566498,51072.0,0.0,500,-188.98,100,2.584492213182311,25536000.0,500.0,-0.36906642,-174.0,-188.921875,500,500,-166.0
23491.079043388367,51584.0,0.0,500,-188.58,101,2.8606992152269344,25792000.0,500.0,-0.36860633,-174.0,-188.6875,500,500,-166.0
23717.95335483551,52096.0,0.0,500,-188.96,102,2.235710177997139,26048000.0,500.0,-0.36857775,-170.0,-188.6171875,500,500,-166.0
23944.357459783554,52608.0,0.0,500,-188.86,103,2.486041029428115,26304000.0,500.0,-0.3684085,-170.0,-188.7109375,500,500,-166.0
24173.521844387054,53120.0,0.0,500,-188.86,104,2.5652290346088007,26560000.0,500.0,-0.36856553,-174.0,-188.703125,500,500,-166.0
24402.28822851181,53632.0,0.0,500,-188.84,105,2.4686838598735155,26816000.0,500.0,-0.36905313,-174.0,-188.86328125,500,500,-166.0
24631.895977258682,54144.0,0.0,500,-188.6,106,2.6,27072000.0,500.0,-0.36920124,-178.0,-189.0390625,500,500,-166.0
24863.372454881668,54656.0,0.0,500,-188.94,107,2.390899412355108,27328000.0,500.0,-0.36920187,-178.0,-189.078125,500,500,-166.0
25092.80775141716,55168.0,0.0,500,-189.1,108,2.3216373532487804,27584000.0,500.0,-0.36922204,-174.0,-188.97265625,500,500,-166.0
25321.395930290222,55680.0,0.0,500,-188.62,109,3.081493144564823,27840000.0,500.0,-0.3685507,-174.0,-188.89453125,500,500,-166.0
25549.95212006569,56192.0,0.0,500,-189.04,110,2.440983408382777,28096000.0,500.0,-0.36859998,-174.0,-188.83984375,500,500,-166.0
25777.623066663742,56704.0,0.0,500,-189.08,111,2.2166641603995854,28352000.0,500.0,-0.3687511,-178.0,-188.92578125,500,500,-166.0
26004.84666776657,57216.0,0.0,500,-188.72,112,2.6003076741032016,28608000.0,500.0,-0.36894277,-178.0,-188.875,500,500,-166.0
26232.944309949875,57728.0,0.0,500,-189.22,113,1.9574473172987314,28864000.0,500.0,-0.36913586,-174.0,-189.0234375,500,500,-166.0
26462.64964222908,58240.0,0.0,500,-189.02,114,2.2890172563788154,29120000.0,500.0,-0.36922926,-166.0,-188.9921875,500,500,-166.0
26691.25992679596,58752.0,0.0,500,-189.06,115,2.4241287094541826,29376000.0,500.0,-0.36862552,-170.0,-188.921875,500,500,-166.0
26923.578251361847,59264.0,0.0,500,-189.18,116,2.282016651998841,29632000.0,500.0,-0.36919725,-174.0,-188.95703125,500,500,-166.0
27154.04132795334,59776.0,0.0,500,-189.02,117,2.235978532991764,29888000.0,500.0,-0.36925736,-178.0,-188.91015625,500,500,-166.0
27382.215854883194,60288.0,0.0,500,-189.02,118,2.4737825288412076,30144000.0,500.0,-0.3695704,-162.0,-189.1953125,500,500,-162.0
27609.24129462242,60800.0,0.0,500,-189.12,119,2.3886397802933788,30400000.0,500.0,-0.36962187,-178.0,-189.03125,500,500,-162.0
27837.07825112343,61312.0,0.0,500,-189.54,120,1.8515939079614625,30656000.0,500.0,-0.3700959,-178.0,-189.515625,500,500,-162.0
28062.873968839645,61824.0,0.0,500,-188.76,121,2.6948840420322355,30912000.0,500.0,-0.36936074,-170.0,-189.015625,500,500,-162.0
28289.185414791107,62336.0,0.0,500,-189.28,122,2.2894540834006696,31168000.0,500.0,-0.3689328,-178.0,-188.890625,500,500,-162.0
28517.837596416473,62848.0,0.0,500,-189.46,123,1.9566297554724041,31424000.0,500.0,-0.36918166,-170.0,-188.96484375,500,500,-162.0
28746.00156879425,63360.0,0.0,500,-188.66,124,2.857341421671551,31680000.0,500.0,-0.36868507,-178.0,-188.64453125,500,500,-162.0
28973.444273233414,63872.0,0.0,500,-188.36,125,3.570770225035489,31936000.0,500.0,-0.36786723,-170.0,-188.3359375,500,500,-162.0
29201.85192799568,64384.0,0.0,500,-188.4,126,3.4525353003264136,32192000.0,500.0,-0.36802652,-170.0,-188.2890625,500,500,-162.0
29427.767701387405,64896.0,0.0,500,-187.88,127,3.6749965986378816,32448000.0,500.0,-0.3679145,-166.0,-188.1171875,500,500,-162.0
29654.205966234207,65408.0,0.0,500,-188.04,128,3.1238437861071096,32704000.0,500.0,-0.3670019,-166.0,-188.09375,500,500,-162.0
29880.70667529106,65920.0,0.0,500,-188.0,129,3.22490309931942,32960000.0,500.0,-0.36691356,-166.0,-187.62890625,500,500,-162.0
30108.23336005211,66432.0,0.0,500,-187.66,130,3.858030585674509,33216000.0,500.0,-0.36754146,-166.0,-187.84765625,500,500,-162.0
30337.77691912651,66944.0,0.0,500,-188.38,131,3.5065082346973027,33472000.0,500.0,-0.36804256,-166.0,-188.16796875,500,500,-162.0
30566.393615722656,67456.0,0.0,500,-188.18,132,3.4303935634267972,33728000.0,500.0,-0.36804911,-174.0,-188.25,500,500,-162.0
30795.90733242035,67968.0,0.0,500,-187.56,133,3.6505342074825164,33984000.0,500.0,-0.3670725,-170.0,-187.92578125,500,500,-162.0
31026.091322422028,68480.0,0.0,500,-188.12,134,3.356426671327708,34240000.0,500.0,-0.36792913,-170.0,-188.0078125,500,500,-162.0
31258.634869098663,68992.0,0.0,500,-188.02,135,3.4813215881328747,34496000.0,500.0,-0.36706692,-170.0,-187.984375,500,500,-162.0
31486.20007252693,69504.0,0.0,500,-188.02,136,3.572058230208461,34752000.0,500.0,-0.36745653,-166.0,-188.0859375,500,500,-162.0
31711.999132871628,70016.0,0.0,500,-187.36,137,4.038613623509929,35008000.0,500.0,-0.3674747,-166.0,-187.87890625,500,500,-162.0
31940.938972473145,70528.0,0.0,500,-188.4,138,3.3823069050575527,35264000.0,500.0,-0.36802518,-174.0,-188.546875,500,500,-162.0
32174.18400001526,71040.0,0.0,500,-187.98,139,3.616572963455874,35520000.0,500.0,-0.3673692,-166.0,-188.12890625,500,500,-162.0
32406.2896296978,71552.0,0.0,500,-187.6,140,3.6551333764994123,35776000.0,500.0,-0.3670483,-162.0,-187.921875,500,500,-162.0
32636.439403295517,72064.0,0.0,500,-187.34,141,4.138163844025511,36032000.0,500.0,-0.3659927,-166.0,-187.5625,500,500,-162.0
32868.706119060516,72576.0,0.0,500,-187.84,142,4.53148982123981,36288000.0,500.0,-0.3666836,-166.0,-187.46484375,500,500,-162.0
33097.99606537819,73088.0,0.0,500,-187.28,143,4.015171229225474,36544000.0,500.0,-0.36688966,-170.0,-187.6875,500,500,-162.0
33325.87755918503,73600.0,0.0,500,-188.0,144,4.0,36800000.0,500.0,-0.36639008,-166.0,-187.7265625,500,500,-162.0
33554.25173187256,74112.0,0.0,500,-187.22,145,4.008940009528703,37056000.0,500.0,-0.36627454,-154.0,-187.26953125,500,500,-154.0
33785.18564391136,74624.0,0.0,500,-187.06,146,4.555919226676434,37312000.0,500.0,-0.36674777,-166.0,-187.8203125,500,500,-154.0
34014.41483473778,75136.0,0.0,500,-187.6,147,4.33589667773576,37568000.0,500.0,-0.36711,-170.0,-187.72265625,500,500,-154.0
34245.11514663696,75648.0,0.0,500,-187.38,148,3.823035443204783,37824000.0,500.0,-0.36640748,-166.0,-187.49609375,500,500,-154.0
34472.58006858826,76160.0,0.0,500,-187.18,149,4.010935053076776,38080000.0,500.0,-0.36611784,-166.0,-187.59765625,500,500,-154.0
34704.81919527054,76672.0,0.0,500,-187.42,150,4.032815393741697,38336000.0,500.0,-0.36497286,-170.0,-186.84375,500,500,-154.0
34939.776577949524,77184.0,0.0,500,-187.06,151,4.122669038377929,38592000.0,500.0,-0.3651882,-166.0,-186.76953125,500,500,-154.0
35169.790793180466,77696.0,0.0,500,-187.3,152,4.102438299353203,38848000.0,500.0,-0.36449626,-166.0,-186.64453125,500,500,-154.0
35399.52324461937,78208.0,0.0,500,-187.18,153,4.030831179794062,39104000.0,500.0,-0.36574742,-170.0,-186.9375,500,500,-154.0
35629.98469185829,78720.0,0.0,500,-186.88,154,4.366417295678461,39360000.0,500.0,-0.36457232,-166.0,-186.80078125,500,500,-154.0
35858.72743868828,79232.0,0.0,500,-185.52,155,5.254483799575369,39616000.0,500.0,-0.36379933,-166.0,-186.18359375,500,500,-154.0
36090.50670862198,79744.0,0.0,500,-186.92,156,4.520353968440967,39872000.0,500.0,-0.36421484,-166.0,-186.53515625,500,500,-154.0
36320.67359042168,80256.0,0.0,500,-186.78,157,4.698042145404828,40128000.0,500.0,-0.36311817,-166.0,-185.8046875,500,500,-154.0
36550.686906814575,80768.0,0.0,500,-186.3,158,5.301886456724626,40384000.0,500.0,-0.36295918,-158.0,-185.55859375,500,500,-154.0
36780.19070839882,81280.0,0.0,500,-186.46,159,4.541849843400814,40640000.0,500.0,-0.36343417,-158.0,-186.08203125,500,500,-154.0
37011.343605041504,81792.0,0.0,500,-186.04,160,5.373862670370354,40896000.0,500.0,-0.36243603,-162.0,-185.5390625,500,500,-154.0
37241.98981142044,82304.0,0.0,500,-185.94,161,4.367653832436815,41152000.0,500.0,-0.36244845,-154.0,-185.59765625,500,500,-154.0
37471.310301065445,82816.0,0.0,500,-185.3,162,5.21056618804521,41408000.0,500.0,-0.36239067,-154.0,-185.4765625,500,500,-154.0
37701.24456906319,83328.0,0.0,500,-185.22,163,4.7235156398597855,41664000.0,500.0,-0.3615982,-158.0,-185.2109375,500,500,-154.0
37928.52709174156,83840.0,0.0,500,-183.44,164,6.18436738882806,41920000.0,500.0,-0.36068192,-154.0,-185.01953125,500,500,-154.0
38158.47295308113,84352.0,0.0,500,-184.2,165,5.943063183241451,42176000.0,500.0,-0.3612955,-162.0,-184.75,500,500,-154.0
38388.254294872284,84865.0,15.820300249995256,500,-181.403,166,29.208157952873375,42432341.0,498.41,-0.3586153,105.7,-183.88752436647175,341,341,105.7
38619.22810769081,85377.0,0.0,500,-185.22,167,4.7235156398597855,42688341.0,500.0,-0.36044753,-162.0,-184.50390625,341,500,105.7
38850.04696917534,85889.0,0.0,500,-183.78,168,5.857610434298273,42944341.0,500.0,-0.3609026,-162.0,-184.91796875,341,500,105.7
39081.89490032196,86401.0,0.0,500,-185.0,169,4.91121166312347,43200341.0,500.0,-0.3611133,-166.0,-185.171875,341,500,105.7
39311.35939788818,86913.0,0.0,500,-183.88,170,5.409768941461364,43456341.0,500.0,-0.3593359,-158.0,-184.1328125,341,500,105.7
39542.04040002823,87425.0,0.0,500,-185.72,171,4.775102093149423,43712341.0,500.0,-0.3613147,-158.0,-184.6640625,341,500,105.7
39769.716086149216,87937.0,0.0,500,-184.32,172,5.431169303197977,43968341.0,500.0,-0.35959324,-162.0,-184.546875,341,500,105.7
40004.463609695435,88449.0,0.0,500,-183.96,173,5.556833630764916,44224341.0,500.0,-0.35809505,-158.0,-183.34765625,341,500,105.7
40230.60256791115,88961.0,0.0,500,-182.74,174,6.233169338306155,44480341.0,500.0,-0.35756704,-162.0,-183.0390625,341,500,105.7
40460.07979011536,89473.0,0.0,500,-183.04,175,5.646095996350045,44736341.0,500.0,-0.35638535,-162.0,-182.8671875,341,500,105.7
40689.6779153347,89985.0,0.0,500,-182.6,176,6.575712889109439,44992341.0,500.0,-0.35579512,-158.0,-182.3203125,341,500,105.7
40916.72230887413,90497.0,0.0,500,-181.88,177,6.5593902155612,45248341.0,500.0,-0.35479525,-162.0,-181.51953125,341,500,105.7
41147.07720565796,91009.0,0.0,500,-182.48,178,6.306314296005235,45504341.0,500.0,-0.3560004,-158.0,-182.46875,341,500,105.7
41377.97986578941,91521.0,0.0,500,-182.04,179,6.79988235192345,45760341.0,500.0,-0.35553375,-158.0,-182.2265625,341,500,105.7
41610.829577445984,92033.0,0.0,500,-182.92,180,6.5691399741518675,46016341.0,500.0,-0.35745585,-154.0,-183.00390625,341,500,105.7
41841.13693380356,92545.0,0.0,500,-183.14,181,6.224178660674835,46272341.0,500.0,-0.35666484,-166.0,-182.75,341,500,105.7
42070.934141635895,93058.0,20.198244973264384,500,-180.588,182,31.524794305435208,46528638.0,497.97,-0.35602024,127.2,-182.3056530214425,297,297,127.2
42302.67345237732,93570.0,0.0,500,-182.96,183,5.963086449146951,46784638.0,500.0,-0.35772732,-166.0,-183.04296875,297,500,127.2
42532.127056360245,94082.0,0.0,500,-183.08,184,5.8475293928290775,47040638.0,500.0,-0.35764584,-154.0,-183.30078125,297,500,127.2
42762.09682059288,94594.0,0.0,500,-182.72,185,6.7261876274751655,47296638.0,500.0,-0.35696608,-158.0,-182.8515625,297,500,127.2
42992.96940398216,95106.0,0.0,500,-182.26,186,6.347629478789699,47552638.0,500.0,-0.35718003,-166.0,-182.98046875,297,500,127.2
43224.215270996094,95618.0,0.0,500,-182.52,187,6.083551594258077,47808638.0,500.0,-0.35615957,-166.0,-183.015625,297,500,127.2
43452.738132715225,96130.0,0.0,500,-181.76,188,5.708099508593031,48064638.0,500.0,-0.35577866,-154.0,-182.35546875,297,500,127.2
43684.04906415939,96642.0,0.0,500,-183.2,189,5.1380930314660525,48320638.0,500.0,-0.35662448,-166.0,-182.7734375,297,500,127.2
43913.03954052925,97154.0,0.0,500,-181.44,190,6.145437331874763,48576638.0,500.0,-0.35390756,-158.0,-181.4140625,297,500,127.2
44143.15041255951,97667.0,0.0,500,-180.8,191,6.053098380168622,48833089.0,500.0,-0.3529413,61.7,-181.03372319688108,297,451,127.2
